position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts
449aa1a7-d820-4f34-ae80-3e1e96a4060b,ETH,long,-0.243547,-1.043745,-0.825063,-0.623453,0.144795,0.430000,0.334634,0.005343,0.686953,0.000000,-0.278256,-0.438912,0.057025,-0.333333,0.418233,0.000000,0.000000,1.000000,0.000000,0.000000,-1.000000,0.000000,0.196000,0.021425,0.000000,0.250000,0.000000,0.000000,-0.992005,-0.126199,0.000000,-0.653309,-0.394392,0.233706,0.000000,0.326360,0.598486,0.900156,0.000000,-0.129152,-0.047086,1.000000,0.809316,-0.224351,0.006000,0.000000,0.000000,0.508000,0.000000,0.000000,0.000000,0.000000,0.073881,0.000000,0.746183,-0.134146,1.000000,0.867221,0,-0.49,live,1784275747,1784223102
a27a1da9-430b-425f-9a63-31629142cfd3,BTC,long,-0.277089,0.416406,0.131090,-0.263654,0.111838,0.473333,1.032634,0.001559,0.869203,0.008961,0.227991,-1.279207,0.077049,-0.333333,0.309683,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.776000,0.022112,0.000000,0.250000,0.000000,0.000000,-0.941176,0.337917,0.000000,0.000000,0.000000,1.046556,0.000000,0.267646,0.653097,0.895285,0.000000,0.016227,0.000000,1.000000,0.585012,-0.243473,0.019000,0.000000,0.000000,0.065000,0.000000,0.000000,0.000000,0.000000,0.125161,0.000000,-0.272330,-0.256145,1.000000,0.733965,0,-0.45,live,1784275747,1784229564
132f2e5b-8ece-4620-b5f7-cdc6dd2b701a,BTC,long,-0.070327,-0.051104,0.424259,-1.137440,0.110708,0.466667,0.028032,0.001558,0.842709,0.000000,0.089904,-1.131937,0.080476,-0.333333,0.309554,0.000000,0.000000,1.000000,0.000000,0.000000,-1.000000,0.000000,0.704000,0.022015,0.000000,0.250000,0.000000,0.000000,-0.902585,0.430511,0.000000,-0.964446,0.004269,0.660452,0.000000,0.306363,0.700080,0.901013,0.000000,0.019650,0.000000,1.000000,0.536645,-0.264484,0.036000,0.000000,0.000000,0.310000,0.000000,0.000000,0.000000,0.000000,0.106669,0.000000,0.001516,-0.082645,1.000000,0.733965,0,-0.46,live,1784275747,1784230955
cand-1d306b08-3631,BTC,short,-0.105818,0.178812,0.069027,1.153044,0.074093,0.203333,0.600429,0.001571,0.937403,-0.581653,-0.895051,0.428608,-0.053794,0.333333,0.314318,0.000000,0.000000,1.000000,0.000000,0.000000,0.688416,0.846656,0.040000,-0.018902,0.000000,0.270000,0.009060,0.000000,0.139173,0.990268,0.000000,-0.000000,0.193872,2.596505,0.000000,0.117741,0.969163,0.000000,0.000000,0.000402,0.000000,1.000000,0.932521,0.441680,0.013000,0.000000,0.000000,0.416000,0.000000,0.000000,0.000000,0.000000,0.106054,-0.000000,-0.687296,-0.133508,-1.000000,1.000000,1,0.00,candidate,1784283529,1784247900
cand-1d306b08-3633,BTC,long,0.105818,-0.178812,-0.069027,-1.153044,0.074093,0.203333,1.039154,0.001571,0.896270,0.000000,0.210801,0.428608,0.053184,-0.333333,0.314318,0.000000,0.000000,1.000000,0.000000,0.000000,0.688881,0.867349,0.040000,0.018902,0.000000,0.270000,0.009060,0.000000,0.147809,0.989016,0.000000,1.053180,-0.193872,1.339904,0.000000,0.117741,0.768928,0.849863,1.000000,0.000402,0.000000,1.000000,0.928354,-0.376260,0.074000,0.000000,0.000000,0.363000,0.000000,0.000000,0.000000,0.000000,0.158169,0.000000,0.687296,0.133508,1.000000,1.000000,0,0.00,candidate,1784283529,1784247900
cand-1d306b08-3637,BTC,long,2.353575,-0.091420,-0.309950,-1.097071,0.075639,0.206667,1.079474,0.001569,0.853516,-0.073743,-0.533262,0.331233,0.050240,-0.333333,0.314318,0.000000,0.000000,1.000000,0.000000,0.000000,0.983610,0.545893,0.040000,0.018871,0.000000,0.270000,-0.009204,0.000000,0.195090,0.980785,0.000000,0.040320,-0.232279,0.735742,0.000000,0.280337,0.759083,0.840042,1.000000,-0.131208,0.000000,1.000000,0.906113,-0.378146,0.021000,0.000000,0.000000,0.836000,0.000000,0.000000,0.000000,0.000000,0.265040,1.000000,0.022861,0.848802,1.000000,1.000000,0,0.00,candidate,1784283529,1784248800
cand-1d306b08-3639,BTC,long,1.428017,0.092236,0.057296,-0.932414,0.074209,0.203333,0.113094,0.001568,0.891317,0.000000,-0.126525,0.833549,0.048849,-0.333333,0.314318,0.000000,0.000000,1.000000,0.000000,0.000000,0.977744,0.495704,0.040000,0.018871,0.000000,0.270000,-0.009204,0.000000,0.220697,0.975342,0.000000,-0.966380,-0.110065,1.331400,0.000000,0.385913,0.794644,0.875517,1.000000,0.019804,0.000000,1.000000,0.892282,-0.361693,0.028000,0.000000,0.000000,0.603000,0.000000,0.000000,0.000000,0.000000,0.495404,0.000000,-0.017482,0.867779,1.000000,1.000000,0,0.00,candidate,1784283529,1784249100
cand-1d306b08-3641,BTC,short,-0.019174,-0.476835,0.126058,0.812291,0.073541,0.203333,0.701604,0.001567,0.875409,0.000000,0.300230,0.370048,-0.046417,0.333333,0.314318,0.000000,0.000000,1.000000,0.000000,0.000000,0.890139,0.441068,0.040000,-0.018871,0.000000,0.270000,0.017529,0.000000,0.254602,0.967046,0.000000,0.814698,-0.129416,1.014140,0.000000,0.387318,0.870479,0.952056,1.000000,0.022624,0.000000,1.000000,0.876589,0.264482,0.011000,0.000000,0.000000,0.170000,0.037000,0.000000,0.000000,0.000000,0.318474,-0.000000,-0.883698,-0.014728,-1.000000,1.000000,1,0.00,candidate,1784283529,1784249400
cand-1d306b08-3643,BTC,long,0.521354,0.523455,0.711344,-0.780058,0.072672,0.196667,1.363309,0.001565,0.827170,0.000000,-0.108193,0.441306,0.038349,-0.333333,0.312917,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.020000,0.019413,0.000000,0.270000,0.000000,0.000000,0.378649,0.925541,0.000000,0.000000,-0.114371,0.507693,1.000000,0.480244,0.826353,0.985312,1.000000,0.033940,0.000000,1.000000,0.813165,-0.283773,0.012000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223347,0.000000,0.411667,0.236328,1.000000,0.764351,0,0.00,candidate,1784283529,1784251200
cand-1d306b08-3647,ETH,long,-0.356235,-1.699241,-1.103403,-1.673649,0.109007,0.236667,1.083184,0.005407,0.773582,0.000000,0.122743,0.604492,0.066584,-0.333333,0.421220,0.000000,0.000000,1.000000,0.000000,0.000000,0.871395,-0.063141,0.032000,0.019357,0.000000,0.270000,-0.016809,0.000000,0.473320,0.880891,0.000000,1.141435,-0.408441,0.847235,0.000000,0.232102,0.513963,0.963138,0.000000,-0.063034,-0.054926,1.000000,0.763216,-0.248644,0.006000,0.000000,0.000000,0.802000,0.000000,0.000000,0.000000,0.000000,0.500607,0.000000,0.470598,-0.141454,1.000000,1.000000,0,0.00,candidate,1784283529,1784252700
cand-1d306b08-3649,BTC,short,2.611637,3.402740,2.061174,1.997493,0.077984,0.213333,0.029833,0.001576,0.897276,0.000000,-0.394637,4.116245,-0.035047,0.333333,0.313351,0.000000,0.000000,1.000000,0.000000,0.000000,0.942997,-0.008621,0.032000,-0.019357,0.000000,0.270000,-0.016809,0.000000,0.480989,0.876727,0.000000,-0.000000,0.683579,1.354559,0.000000,0.024304,0.990232,0.000000,0.000000,-0.090126,-0.039232,1.000000,0.760090,0.006541,0.020000,0.000000,0.000000,0.891000,0.000000,0.000000,0.000000,0.000000,0.221128,-0.000000,-0.015773,0.874409,-1.000000,1.000000,1,0.00,candidate,1784283529,1784253000
cand-1d306b08-3650,ETH,long,0.879447,-2.609761,-2.036013,-1.904501,0.111278,0.250000,1.075919,0.059473,0.779036,0.000000,0.032113,0.202029,0.066259,-0.333333,0.421220,0.000000,0.000000,1.000000,0.000000,0.000000,0.952354,-0.000643,0.032000,0.019357,0.000000,0.270000,-0.016809,0.000000,0.500000,0.866025,0.000000,1.324611,-0.682726,0.934041,0.000000,0.136932,0.452737,0.902725,0.000000,-0.099356,-0.090969,1.000000,0.749441,-0.259453,0.008000,0.000000,0.000000,0.661000,0.010000,0.000000,0.000000,0.000000,0.133886,0.000000,0.101965,0.384289,1.000000,0.896618,0,0.00,candidate,1784283529,1784253300
cand-1d306b08-3651,BTC,short,-0.706998,2.015951,2.075083,1.821207,0.078369,0.213333,0.424556,0.001574,0.888878,0.000000,0.108278,0.016179,-0.031069,0.333333,0.313351,0.000000,0.000000,1.000000,0.000000,0.000000,0.925765,-0.020677,0.032000,-0.019415,0.000000,0.270000,-0.018351,0.000000,0.526214,0.850352,0.000000,0.394723,0.204310,1.227276,0.000000,0.138128,0.945500,0.000000,0.000000,-0.064085,-0.046895,1.000000,0.735268,0.405975,0.019000,0.000000,0.000000,0.610000,0.012000,0.000000,0.000000,0.000000,0.737103,-0.000000,-0.306084,-0.350947,-1.000000,0.896620,1,0.00,candidate,1784283529,1784253600
cand-1d306b08-3652,ETH,long,1.307767,-0.745355,-1.947063,-1.862957,0.111905,0.253333,0.836127,0.032393,0.806405,0.000000,0.033217,-0.087938,0.063552,-0.333333,0.421220,0.000000,0.000000,1.000000,0.000000,0.000000,0.925512,-0.020929,0.032000,0.019415,0.000000,0.270000,-0.018351,0.000000,0.526214,0.850352,0.000000,-0.628704,-0.386990,1.251960,0.000000,0.215698,0.507500,0.951613,0.000000,-0.069963,-0.061812,1.000000,0.734226,-0.337317,0.005000,0.000000,0.000000,0.147000,0.007000,0.000000,0.000000,0.000000,0.237331,0.000000,0.199241,0.516129,1.000000,0.896620,0,0.00,candidate,1784283529,1784253600
cand-1d306b08-3653,ETH,long,3.303760,-0.255165,-1.840757,-1.698131,0.119966,0.296667,0.252345,0.097216,0.797534,0.000000,-0.155377,2.018235,0.062506,-0.333333,0.421220,0.000000,0.000000,1.000000,0.000000,0.000000,0.987564,0.026784,0.032000,0.019415,0.000000,0.270000,-0.006477,0.000000,0.555570,0.831470,0.000000,-0.489274,-0.169242,1.095983,0.000000,0.277244,0.526379,0.951073,1.000000,-0.070423,-0.061687,1.000000,0.717553,-0.356333,0.011000,0.000000,0.000000,0.305000,0.010000,0.000000,0.000000,0.000000,0.083089,0.000000,0.071227,0.708897,1.000000,1.000000,0,0.00,candidate,1784283529,1784254200
cand-1d306b08-3654,BTC,long,3.097800,-0.841070,-2.087868,-1.620681,0.082149,0.240000,0.879539,0.001573,0.797867,0.000000,-0.132202,0.546956,0.029312,-0.333333,0.313351,0.000000,0.000000,1.000000,0.000000,0.000000,0.987564,0.026784,0.032000,0.019415,0.000000,0.270000,-0.006477,0.000000,0.555570,0.831470,0.000000,1.304094,-0.074981,0.318575,0.000000,0.256920,0.690377,0.916985,1.000000,-0.064247,-0.033600,1.000000,0.717553,-0.230825,0.024000,0.000000,0.000000,0.355000,0.002000,0.000000,0.000000,0.000000,0.280068,0.638626,0.028081,0.721553,1.000000,0.897190,0,0.00,candidate,1784283529,1784254200
e9e11dd7-b7db-4143-b727-1762ea8b6ff7,BTC,short,2.611637,3.402740,2.061174,1.997493,0.077984,0.213333,0.029833,0.001576,0.897276,0.000000,-0.394637,4.116245,-0.035047,0.333333,0.313351,0.000000,0.000000,1.000000,0.000000,0.000000,0.942997,-0.008621,0.032000,-0.019357,0.000000,0.270000,-0.016809,0.000000,0.480989,0.876727,0.000000,-0.000000,0.683579,1.354559,0.000000,0.024304,0.990232,0.000000,0.000000,-0.090126,-0.039232,1.000000,0.760090,0.006541,0.020000,0.000000,0.000000,0.891000,0.000000,0.000000,0.000000,0.000000,0.221128,-0.000000,-0.015773,0.874409,-1.000000,1.000000,1,0.11,live,1784283531,1784253315
09b0aac5-6763-4c4b-bd3b-7ad3836a81cc,BTC,long,0.113906,-0.610415,-0.367942,-1.643322,0.092238,0.316667,1.104729,0.001592,0.861397,0.012310,0.040486,-0.346668,0.025004,-0.333333,0.324605,0.000000,0.000000,1.000000,0.000000,0.000000,-1.000000,0.000000,0.092000,0.022144,0.000000,0.270000,0.000000,0.000000,0.841039,-0.540974,0.000000,0.719737,0.030629,0.858507,0.000000,0.190657,0.614835,0.845435,1.000000,-0.010044,0.000000,1.000000,0.975771,-0.364357,0.015000,0.000000,0.000000,0.468000,0.000000,0.000000,0.000000,0.000000,0.073498,0.000000,-0.324524,0.127202,1.000000,0.867820,0,-0.00,live,1784283536,1784275911
9489481c-0e3f-4588-b058-c0bdd4364e99,ETH,long,-0.123823,0.091339,-0.170597,-1.175971,0.136898,0.380000,1.048203,0.005473,0.832503,0.058224,0.362280,-0.798641,0.061063,-0.333333,0.431176,0.000000,0.000000,1.000000,0.000000,0.000000,-1.000000,0.000000,0.092000,0.022144,0.000000,0.270000,0.000000,0.000000,0.838671,-0.544639,0.000000,0.000000,-0.137915,1.807482,0.000000,0.277728,0.561970,0.768316,1.000000,-0.003343,0.000000,1.000000,0.974661,-0.341971,0.006000,0.000000,0.000000,0.339000,0.000000,0.000000,0.000000,0.000000,0.045661,0.000000,0.074873,-0.219178,1.000000,0.867820,1,0.03,live,1784283536,1784275951
cand-1d306b08-3655,ETH,long,-0.271781,-0.234810,-1.265273,-1.667061,0.119153,0.293333,0.574443,0.005406,0.763394,0.000000,0.372448,0.263137,0.062021,-0.333333,0.421220,0.000000,0.000000,1.000000,0.000000,0.000000,0.987237,0.026606,0.032000,0.019391,0.000000,0.270000,-0.006477,0.000000,0.577145,0.816642,0.000000,-0.620140,-0.039316,0.677349,0.000000,0.270193,0.538282,0.940261,1.000000,-0.076923,-0.068143,1.000000,0.704772,0.016218,0.009000,0.000000,0.000000,0.968000,0.008000,0.000000,0.000000,0.000000,0.513032,0.000000,-0.222068,-0.164384,1.000000,1.000000,0,0.00,candidate,1784283626,1784254500
cand-1d306b08-3656,ETH,long,-1.175969,0.238448,-1.483635,-1.625514,0.119433,0.293333,1.060538,0.016224,0.809189,0.000000,0.115419,-0.533149,0.061411,-0.333333,0.421220,0.000000,0.000000,1.000000,0.000000,0.000000,0.989687,0.027833,0.032000,0.019391,0.000000,0.270000,0.018659,0.000000,0.591310,0.806445,0.000000,-0.166167,0.076227,1.346315,0.000000,0.206401,0.521956,0.893328,1.000000,-0.105141,-0.096118,1.000000,0.697474,-0.391932,0.011000,0.000000,0.000000,0.676000,0.003000,0.000000,0.000000,0.000000,0.172932,0.000000,0.090004,-0.567982,1.000000,0.869321,0,0.00,candidate,1784283913,1784254800
cand-1d306b08-3657,ETH,long,0.045305,-0.077670,-1.775996,-1.531506,0.119315,0.293333,0.783875,0.005408,0.774746,0.000000,0.127482,-0.228254,0.060352,-0.333333,0.421220,0.000000,0.000000,1.000000,0.000000,0.000000,0.976114,0.015347,0.032000,0.019391,0.000000,0.270000,0.018659,0.000000,0.615661,0.788011,0.000000,-0.276663,-0.009762,0.836445,0.000000,0.209393,0.523784,0.895135,1.000000,-0.104054,-0.061074,1.000000,0.682891,-0.283833,0.005000,0.000000,0.000000,0.701000,0.004000,0.000000,0.000000,0.000000,0.142681,0.000000,-0.083644,0.021368,1.000000,0.869724,0,0.00,candidate,1784284233,1784255100
cand-1d306b08-3658,ETH,long,-1.165578,-1.052241,-1.236641,-1.752312,0.119732,0.293333,0.411049,0.005415,0.771162,0.000000,0.199410,-0.493513,0.059263,-0.333333,0.424216,0.000000,0.000000,1.000000,0.000000,0.000000,0.968094,0.008624,0.064000,0.018787,0.000000,0.270000,-0.014078,0.000000,0.632705,0.774393,0.000000,-0.202227,-0.124078,0.814148,0.000000,0.134224,0.485589,0.848437,1.000000,-0.132130,-0.088881,1.000000,0.672865,-0.373491,0.009000,0.000000,0.000000,0.000000,0.006000,0.000000,0.000000,0.000000,0.189093,-1.000000,-0.095345,-0.563319,1.000000,0.869724,0,0.00,candidate,1784284534,1784255400
cand-f18599a1-3674,ETH,long,0.221114,-1.349339,-1.134387,-1.629385,0.120078,0.296667,0.262478,0.027108,0.784540,0.000000,0.255486,0.455001,0.058830,-0.333333,0.424216,0.000000,0.000000,1.000000,0.000000,0.000000,0.954325,-0.005332,0.064000,0.018787,0.000000,0.270000,-0.014296,0.000000,0.669131,0.743145,0.000000,-0.794165,-0.236034,0.992963,0.000000,0.117706,0.519439,0.818322,1.000000,-0.145421,-0.101124,1.000000,0.648896,-0.403739,0.008000,0.000000,0.000000,0.100000,0.004000,0.000000,0.000000,0.000000,0.073400,0.000000,0.133218,0.084922,1.000000,0.898195,0,0.00,candidate,1784285234,1784256000
cand-6cbb5a75-3691,ETH,long,1.116634,0.464915,-0.401038,-1.033429,0.122072,0.310000,1.050224,0.005404,0.780219,-0.543844,-1.133041,-0.043906,0.063963,-0.333333,0.425292,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.084000,0.018885,0.000000,0.270000,0.000000,0.000000,0.722364,0.691513,0.000000,0.000000,0.104091,0.750576,0.000000,0.276868,0.633872,0.894954,1.000000,0.005480,0.000000,1.000000,0.614110,-0.375430,0.013000,0.000000,0.000000,0.867000,0.000000,0.000000,0.000000,0.000000,0.168598,0.000000,-0.044558,0.521739,1.000000,0.898195,0,0.00,candidate,1784286330,1784257200
cand-eb8bc4c8-3763,ETH,long,0.183809,-0.663894,1.105392,-0.775564,0.123363,0.323333,0.095927,0.005401,0.807490,-0.097907,-0.201152,-0.734401,0.063371,-0.333333,0.423992,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.032000,0.019682,0.000000,0.270000,0.000000,0.000000,0.854912,0.518773,0.000000,0.000000,-0.168096,1.197011,1.000000,0.364413,0.678624,0.952225,1.000000,0.032032,0.000000,1.000000,0.510330,-0.280748,0.018000,0.000000,0.000000,0.133000,0.000000,0.000000,0.000000,0.000000,0.289647,0.000000,0.073668,0.126506,1.000000,0.734235,0,0.00,candidate,1784289333,1784260200
cand-eb8bc4c8-3765,BTC,short,0.295185,1.424122,1.614919,1.133408,0.083401,0.246667,0.240855,0.001579,0.891090,-0.177952,-0.221794,-0.691013,-0.045989,0.333333,0.319178,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.064000,-0.019179,0.000000,0.270000,0.000000,0.000000,0.930418,0.366501,0.000000,-0.000000,0.293645,1.110545,0.000000,0.115545,0.953229,0.000000,0.000000,-0.053069,0.000000,1.000000,0.427948,0.344117,0.024000,0.000000,0.000000,0.534000,0.000000,0.000000,0.000000,0.000000,0.454849,-0.000000,-0.190939,0.254486,-1.000000,0.767151,0,0.00,candidate,1784289333,1784262300
cand-3cb61651-3786,BTC,long,0.991163,-1.285831,-1.490674,-1.076534,0.083455,0.250000,0.525596,0.001579,0.891436,0.045934,0.070443,0.565757,0.044921,-0.333333,0.318646,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.040000,0.019120,0.000000,0.270000,0.000000,0.000000,0.917060,0.398749,0.000000,0.000000,-0.207508,1.411975,0.000000,0.135820,0.650280,0.976042,1.000000,-0.048133,0.000000,1.000000,0.444415,-0.170161,0.021000,0.000000,0.000000,0.253000,0.000000,0.000000,0.000000,0.000000,0.406577,0.000000,0.214544,0.535787,1.000000,0.898306,0,0.00,candidate,1784291113,1784262000
d5c9f1a3-68e9-46ea-8242-177d0e292d4b,ETH,short,0.453302,1.157113,-0.213495,-0.509615,0.110527,0.243333,0.530735,0.005450,0.824608,-0.052719,-0.196209,0.269520,-0.017151,0.333333,0.428808,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,-0.000000,0.092000,-0.019580,0.000000,0.270000,0.000000,0.000000,-0.061049,-0.998135,0.000000,-0.035180,0.029884,1.199070,-1.000000,0.706281,0.716198,0.814430,1.000000,0.016553,0.000000,1.000000,0.470172,0.190729,0.011000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.259867,-0.000000,-0.045583,0.557576,-1.000000,0.894810,1,0.00,live,1784292550,1784290486
c1c38819-375c-4cca-90a5-d3c7590bf601,ETH,long,1.116634,0.464915,-0.401038,-1.033429,0.122072,0.310000,1.041423,0.070190,0.811881,-0.339195,-1.045043,-0.043906,0.064324,-0.333333,0.425292,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.084000,0.018885,0.000000,0.270000,0.000000,0.000000,0.725374,0.688355,0.000000,-0.008800,0.104091,1.179049,0.000000,0.276868,0.633872,0.894954,1.000000,0.005480,0.000000,1.000000,0.612027,-0.375106,0.011000,0.000000,0.000000,0.230000,0.000000,0.000000,0.000000,0.000000,0.192918,0.000000,-0.044558,0.521739,1.000000,0.898195,0,-0.44,live,1784293614,1784257594
cand-d0fe6c6a-3844,BTC,long,0.113906,-0.610415,-0.367942,-1.643322,0.092238,0.316667,0.384992,0.001592,0.886462,0.037432,0.061866,-0.346668,0.025210,-0.333333,0.324605,0.000000,0.000000,1.000000,0.000000,0.000000,-1.000000,0.000000,0.092000,0.022144,0.000000,0.270000,0.000000,0.000000,0.841039,-0.540974,0.000000,0.000000,0.030629,1.095362,0.000000,0.190657,0.614835,0.845435,1.000000,-0.010044,0.000000,1.000000,0.976862,-0.196378,0.025000,0.000000,0.000000,0.468000,0.000000,0.000000,0.000000,0.000000,0.595222,0.000000,-0.324524,0.127202,1.000000,0.867820,0,0.00,candidate,1784293824,1784275500
e544cc2a-cc60-4b7a-a918-e9069fe9c18e,ETH,long,-0.269956,0.942789,1.028281,0.523124,0.122974,0.316667,0.450288,0.005446,0.872547,0.365011,0.456270,0.386388,0.046825,-0.333333,0.428245,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.228000,0.031097,0.000000,0.270000,0.000000,0.000000,0.422618,-0.906308,0.000000,-0.086865,0.194934,3.000000,1.000000,0.879132,0.957544,0.861200,1.000000,0.095089,0.000000,1.000000,0.707643,-0.557866,0.023000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.396722,0.000000,-0.482142,-0.251012,1.000000,1.000000,0,-0.42,live,1784295471,1784283632
cand-8fd29179-3890,ETH,long,-0.327362,1.457290,0.439106,0.836427,0.111158,0.246667,0.044011,0.043469,0.861899,0.000000,-0.027842,0.026314,0.026017,-0.333333,0.427694,0.000000,0.000000,1.000000,0.000000,0.000000,-1.000000,0.000000,0.132000,0.019660,0.000000,0.270000,0.000000,0.000000,0.061049,-0.998135,0.000000,0.000000,0.341982,1.062077,1.000000,0.957486,0.983341,0.928476,1.000000,0.137511,0.041743,1.000000,0.529047,-0.401923,0.003000,0.000000,0.000000,0.768000,0.000000,0.000000,0.000000,0.000000,0.415252,0.000000,0.453266,-0.246377,1.000000,0.894893,0,0.00,candidate,1784295613,1784288400
cand-8fd29179-3892,ETH,long,-0.727617,1.000569,0.378228,0.816289,0.111284,0.246667,1.054221,0.092449,0.807751,0.127667,0.217681,0.449816,0.023198,-0.333333,0.427638,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.104000,0.019580,0.000000,0.270000,0.000000,0.000000,0.030539,-0.999534,0.000000,0.000000,0.268844,0.959915,1.000000,0.868956,0.947446,0.901417,1.000000,0.121422,0.025521,1.000000,0.512798,-0.255529,0.003000,0.000000,0.000000,0.536000,0.000000,0.000000,0.000000,0.000000,0.035163,0.000000,-0.234763,-0.512027,1.000000,0.894893,0,0.00,candidate,1784295613,1784288700
cand-6c9a3b3e-3961,ETH,short,0.453302,1.157113,-0.213495,-0.509615,0.110527,0.243333,0.630573,0.005449,0.798120,0.000000,-0.001758,0.269520,-0.017667,0.333333,0.428808,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.092000,-0.019580,0.000000,0.270000,0.000000,0.000000,-0.047978,-0.998848,0.000000,0.688668,0.029884,0.815485,-1.000000,0.706281,0.716198,0.814430,1.000000,0.016553,0.000000,1.000000,0.476848,0.310485,0.013000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.326038,-0.000000,-0.045583,0.557576,-1.000000,0.894810,1,0.00,candidate,1784296521,1784289900
cand-6c9a3b3e-3964,ETH,short,0.651268,1.084471,0.054137,-0.745151,0.110474,0.243333,0.483700,0.005453,0.821379,0.000000,0.100485,0.118563,-0.016790,0.333333,0.428808,0.000000,0.000000,1.000000,0.000000,0.000000,0.985420,0.015784,0.092000,-0.019544,0.000000,0.270000,-0.009904,0.000000,-0.095846,-0.995396,0.000000,-0.047035,0.105836,1.103308,-1.000000,0.625395,0.748455,0.846783,1.000000,0.060953,0.000000,1.000000,0.453236,0.362465,0.037000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.327216,-0.000000,0.223432,0.507692,-1.000000,0.866406,1,0.00,candidate,1784296521,1784290500
cand-cff1d037-3983,BTC,short,1.051052,-0.141271,-0.213215,-0.619895,0.082001,0.236667,0.970362,0.001585,0.864110,-0.279939,-0.580931,0.977693,0.001802,0.333333,0.320713,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.132000,-0.024113,0.000000,0.270000,0.000000,0.000000,0.237686,-0.971342,0.000000,-0.000000,0.108399,0.779788,-1.000000,0.836227,0.740482,0.841103,1.000000,0.061486,0.000000,1.000000,0.613815,0.187497,0.054000,0.000000,0.000000,0.130000,0.000000,0.000000,0.000000,0.000000,0.241575,-0.000000,0.187898,0.566528,-1.000000,0.894893,0,0.00,candidate,1784297341,1784286000
cand-cff1d037-3996,BTC,short,0.810635,0.532103,-0.579501,-1.318808,0.081201,0.230000,0.572734,0.001583,0.869246,-0.102935,-0.402875,0.204541,0.010313,0.333333,0.320018,0.000000,0.000000,1.000000,0.000000,0.000000,0.985084,0.015452,0.092000,-0.019580,0.000000,0.270000,-0.009904,0.000000,-0.087156,-0.996195,0.000000,1.164822,0.293462,0.921043,-1.000000,0.789848,0.695407,0.962460,1.000000,0.089031,0.020321,1.000000,0.458009,0.207041,0.049000,0.000000,0.000000,0.079000,0.000000,0.000000,0.000000,0.000000,0.074799,-0.000000,0.276314,0.474344,-1.000000,0.894810,0,0.00,candidate,1784297341,1784290500
cand-cff1d037-3999,BTC,short,2.062486,1.565759,1.643999,-0.290688,0.079634,0.216667,1.015744,0.001591,0.894524,-0.192875,-0.772709,1.816864,0.010292,0.333333,0.321446,0.000000,0.000000,1.000000,0.000000,0.000000,0.986818,0.003314,0.080000,-0.018920,0.000000,0.270000,0.000000,0.000000,-0.284015,-0.958820,0.000000,-0.000000,0.402815,1.526123,0.000000,0.267119,0.929166,0.908228,1.000000,0.024772,0.000000,1.000000,0.360499,0.051241,0.011000,0.000000,0.000000,0.920000,0.000000,0.000000,0.000000,0.000000,0.245667,-0.000000,0.000090,0.895419,-1.000000,0.894658,0,0.00,candidate,1784297341,1784293200
