position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,vol_term,mkt_ret_6_dir,book_touch_share,flow_tox,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts,barrier,probe,disp,candidate_id,book,label_era,pt_frac,sl_frac,sg_flow,sg_delta,sg_accum,sg_burst,sg_trend,sg_evidence,sg_conc
cand-3deaf02e-33978,BTC,short,0.930133,0.709133,0.711584,-0.580088,0.031621,0.016667,1.147623,0.001556,0.840552,0.000000,-0.088713,-0.503134,-0.049617,0.333333,0.280908,0.000000,0.000000,1.000000,0.000000,0.000000,0.028130,0.028130,0.348000,-0.013083,0.000000,0.270000,-0.002409,0.000000,-0.691513,0.722364,1.000000,-0.124585,0.019247,0.831730,0.000000,0.484946,0.937330,0.921143,1.000000,-0.011806,0.000000,1.000000,0.364496,0.261716,0.070000,0.000000,0.000000,0.985000,0.015000,0.000000,0.000000,-3.000000,0.130581,-0.000000,0.043980,0.781893,-0.427153,0.799322,0.083449,0.635199,-1.000000,0.878140,0,0.00,candidate,1785014717,1785013200,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-3deaf02e-33898,DOT,long,-1.245355,-0.113029,-1.594770,-0.558579,0.088472,0.033333,0.854504,0.122421,0.721208,0.000000,-0.084777,-0.538769,0.000000,-1.000000,0.563891,0.000000,0.000000,0.000000,1.000000,0.000000,0.165527,-0.214040,0.524000,0.028683,0.000000,0.270000,0.008713,0.000000,-0.992005,0.126199,1.000000,0.162395,0.059309,1.135694,-1.000000,0.000000,0.718275,0.948963,0.000000,0.135606,0.000000,0.234292,0.689158,0.000000,0.333000,0.000000,0.000000,1.000000,0.018000,0.000000,0.000000,-3.000000,0.327816,0.000000,0.000000,-1.000000,-0.083187,0.171914,0.025457,0.553723,1.000000,0.878103,0,0.00,candidate,1785014838,1785003600,time_stop,,SZ-022: regime bear blocks long,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-3deaf02e-33956,ADA,short,2.322127,1.206168,1.633932,0.076679,0.100480,0.069444,0.830532,0.278913,0.649968,0.000000,0.042689,0.192322,-0.000000,1.000000,0.540771,0.000000,0.000000,0.000000,1.000000,0.000000,-0.083499,-0.083619,0.440000,-0.028683,0.000000,0.270000,0.005152,0.000000,-0.841039,0.540974,1.000000,0.182851,0.108406,0.944224,1.000000,0.214134,0.878042,0.941145,1.000000,0.376735,0.000000,0.305413,0.475796,-0.000000,0.026000,0.000000,0.000000,0.733000,0.001000,0.000000,0.000000,-3.000000,0.054084,-0.000000,0.014296,0.880435,-0.409654,-0.040294,0.148413,0.791874,-1.000000,1.000000,0,0.00,candidate,1785015027,1785009900,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-3deaf02e-33985,ADA,short,-0.082719,0.650714,1.060557,0.412990,0.102999,0.077778,0.747587,0.316836,0.667532,-0.039723,-0.291805,-0.072219,-0.000000,1.000000,0.542704,0.000000,0.000000,0.000000,1.000000,0.000000,-0.013163,-0.012873,0.348000,-0.011266,0.000000,0.270000,0.001898,0.000000,-0.646124,0.763232,1.000000,0.961461,0.062066,1.129692,1.000000,0.061913,0.963893,0.936103,1.000000,0.318937,0.000000,0.352340,0.335013,-0.000000,0.006000,0.000000,0.000000,0.886000,0.002000,0.000000,0.000000,-3.000000,0.000015,-0.000000,-0.141680,-0.623596,-0.662360,0.371562,0.234885,0.761454,-1.000000,1.000000,0,0.00,candidate,1785015027,1785013800,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-3deaf02e-33932,XRP,short,0.823136,1.446849,1.367922,-0.863694,0.060755,0.036111,0.926696,0.090989,0.756763,0.000000,-0.146832,0.392160,-0.000000,1.000000,0.423662,0.000000,0.000000,0.000000,1.000000,0.000000,-0.006605,-0.006225,0.380000,-0.028684,0.000000,0.270000,-0.000164,0.000000,-0.922201,0.386711,1.000000,0.289949,0.017613,1.087825,0.000000,0.377617,0.857817,0.892377,1.000000,-0.115084,0.000000,0.277311,0.560101,-0.000000,0.077000,0.000000,0.000000,0.442000,0.009000,0.000000,0.000000,-3.000000,0.000000,-0.000000,-0.054132,0.597015,-0.607410,0.833902,0.502852,0.745589,-1.000000,0.746933,0,0.00,candidate,1785015056,1785007500,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-3deaf02e-33948,XRP,short,0.413344,0.042191,1.038788,-0.386034,0.061605,0.037500,0.261446,0.018200,0.714193,-0.027537,-0.257423,0.318734,-0.000000,1.000000,0.425288,0.000000,0.000000,0.000000,1.000000,0.000000,0.005688,0.005948,0.440000,-0.028683,0.000000,0.270000,-0.004362,0.000000,-0.861629,0.507538,1.000000,0.606103,0.026158,0.600433,0.000000,0.267606,0.913593,0.894493,1.000000,0.019764,0.000000,0.298795,0.495650,-0.000000,0.073000,0.000000,0.000000,0.327000,0.008000,0.000000,0.000000,-3.000000,0.000000,-0.000000,-0.012222,0.266667,-0.426269,0.099122,0.064806,0.708882,-1.000000,0.874249,0,0.00,candidate,1785015056,1785009300,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-3deaf02e-33901,DOT,long,0.000000,0.000000,-1.562346,-0.401067,0.088056,0.033333,0.878113,0.367354,0.703802,0.000000,0.429917,-0.529552,0.000000,-1.000000,0.563891,0.000000,0.000000,0.000000,1.000000,0.000000,0.106449,-0.267364,0.524000,0.028683,0.000000,0.270000,0.008713,0.000000,-0.987688,0.156434,1.000000,-0.220499,0.100939,0.831954,-1.000000,0.000000,0.718275,0.981627,0.000000,0.135606,0.000000,0.239154,0.674571,0.000000,0.195000,0.000000,0.000000,0.837000,0.024000,0.000000,0.000000,-3.000000,0.350302,0.000000,0.000000,0.000000,-0.080107,0.130963,0.273137,0.540471,1.000000,0.878102,0,0.00,candidate,1785015147,1785003900,time_stop,,SZ-022: regime bear blocks long,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-3deaf02e-33944,ADA,short,-0.000000,-0.050360,0.675767,-0.618197,0.098052,0.059722,0.700945,0.006047,0.643522,0.000000,0.078770,-0.645962,-0.000000,1.000000,0.539818,0.000000,0.000000,0.000000,1.000000,0.000000,0.013942,0.014700,0.380000,-0.012278,0.000000,0.270000,-0.000535,0.000000,-0.884988,0.465615,1.000000,0.191917,-0.001602,0.966747,0.000000,0.410511,0.766979,0.951924,1.000000,0.442357,0.085428,0.291367,0.517934,-0.000000,0.014000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,-3.000000,0.000554,-0.000000,-0.010628,0.896907,-0.631842,0.421786,0.023540,0.731836,-1.000000,0.750715,1,0.00,candidate,1785015326,1785008700,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-3deaf02e-33965,BTC,short,1.234538,0.296023,0.971235,-1.186181,0.031746,0.016667,0.219570,0.001556,0.818390,0.000000,-0.056884,0.378005,-0.044468,0.333333,0.280169,0.000000,0.000000,1.000000,0.000000,0.000000,-0.047065,-0.047135,0.440000,-0.013050,0.000000,0.270000,0.002033,0.000000,-0.777146,0.629320,1.000000,1.064970,0.169454,0.553989,0.000000,0.643131,0.913098,0.974463,1.000000,-0.000817,0.000000,1.000000,0.423037,0.230513,0.068000,0.000000,0.000000,0.725000,0.023000,0.000000,0.000000,-3.000000,0.010700,1.000000,-0.078471,0.696970,-0.332826,1.863498,0.295748,0.667611,-1.000000,0.872646,0,0.00,candidate,1785015326,1785011400,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-3deaf02e-33903,XRP,long,-0.105809,-0.240631,-0.183238,2.394420,0.059998,0.036111,0.512589,0.081673,0.748230,0.000000,0.102485,-0.542064,0.000000,-1.000000,0.422804,0.000000,0.000000,0.000000,1.000000,0.000000,-0.012149,-0.009521,0.524000,0.028683,0.000000,0.270000,0.007884,0.000000,-0.986996,0.160743,1.000000,-0.225460,0.089701,0.969623,1.000000,0.715427,0.860030,0.000000,0.000000,-0.058531,0.000000,0.239849,0.672488,0.000000,0.031000,0.000000,0.000000,0.000000,0.008000,0.000000,0.000000,-3.000000,0.000000,0.000000,0.564374,-0.111111,0.635905,-0.470014,0.166172,0.765783,1.000000,0.878102,0,0.00,candidate,1785015356,1785004200,time_stop,,SZ-022: regime bear blocks long,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-3deaf02e-33907,ADA,long,-1.013251,0.235097,1.394198,1.909789,0.096359,0.059722,0.932981,0.320061,0.653133,0.000000,0.000470,-0.464644,0.000000,-1.000000,0.539807,0.000000,0.000000,0.000000,1.000000,0.000000,-0.002170,-0.000090,0.524000,0.028685,0.000000,0.270000,0.007884,0.000000,-0.979925,0.199368,1.000000,-0.165631,0.094567,0.895501,1.000000,0.639329,0.762222,0.000000,0.000000,0.498610,0.143366,0.246209,0.653407,0.000000,0.056000,0.000000,0.000000,0.000000,0.003000,0.000000,0.000000,-3.000000,0.045099,0.000000,0.000717,-0.973214,0.541082,0.061686,0.063475,0.747480,1.000000,0.878091,0,0.00,candidate,1785015627,1785004500,time_stop,,SZ-022: regime bear blocks long,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-3deaf02e-33990,ETH,long,0.326863,-0.735527,-0.637191,-0.131484,0.054044,0.026667,1.125159,0.005352,0.789528,-0.020984,-0.109970,0.435800,0.034313,-0.333333,0.377571,0.000000,0.000000,1.000000,0.000000,0.000000,-0.000873,-0.000760,0.348000,0.011266,0.000000,0.270000,0.003031,0.000000,-0.615661,0.788011,1.000000,1.564348,-0.077507,0.711065,0.000000,0.232038,0.883672,0.000000,0.000000,-0.053090,0.000000,1.000000,0.316196,-0.358460,0.031000,0.000000,0.000000,0.440000,0.021000,0.000000,0.000000,-3.000000,0.103571,0.000000,0.693333,0.133333,-0.683215,-1.290629,0.270645,0.465383,1.000000,1.000000,0,0.00,candidate,1785016055,1785014400,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-3deaf02e-33993,ETH,long,0.447179,-0.604163,-0.530375,-0.153411,0.053856,0.026667,1.014012,0.005348,0.758133,-0.005182,-0.148975,-0.210610,0.034145,-0.333333,0.377571,0.000000,0.000000,1.000000,0.000000,0.000000,-0.032966,-0.033113,0.348000,0.011192,0.000000,0.270000,-0.013986,0.000000,-0.591310,0.806445,1.000000,1.401338,0.075456,0.427250,0.000000,0.285041,0.891727,0.000000,0.000000,-0.048261,0.000000,1.000000,0.301315,-0.360829,0.039000,0.000000,0.000000,0.993000,0.022000,0.000000,0.000000,-3.000000,0.019599,0.000000,0.005625,0.925000,-0.647853,-0.439595,0.060708,0.464810,1.000000,1.000000,0,0.00,candidate,1785016055,1785014700,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34118,SUI,long,-0.409042,0.167037,0.000000,2.166350,0.068403,0.004167,0.963374,0.139968,0.845754,0.017317,0.291092,-0.393669,0.000000,-1.000000,0.502920,0.000000,0.000000,0.000000,1.000000,0.000000,-0.008415,-0.006471,0.524000,0.028685,0.000000,0.270000,0.004235,0.000000,-0.976296,0.216440,1.000000,0.564251,0.036319,1.100220,0.000000,0.828283,0.920713,0.986008,1.000000,0.256460,0.056828,0.248999,0.645037,0.000000,0.562000,0.000000,0.000000,0.720000,0.017000,0.000000,0.000000,-3.000000,0.068716,0.000000,0.000000,0.000000,0.296784,-0.068934,0.014913,0.779817,1.000000,0.878091,0,0.00,candidate,1785016436,1785005100,time_stop,,SZ-022: regime bear blocks long,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34008,AVAX,long,-0.769719,0.052402,-0.629005,-1.545686,0.125808,0.130556,0.520235,0.322581,0.774955,-0.541046,-0.493900,-0.368980,0.000000,-1.000000,0.488522,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.068000,0.017396,0.000000,0.280000,0.000000,0.000000,-0.529919,-0.848048,0.000000,0.000000,-0.501281,1.000000,-1.000000,0.405797,0.558641,0.913881,1.000000,-0.235952,-0.127951,0.000694,0.231520,0.000000,0.308000,0.000000,0.000000,0.678000,0.000000,0.000000,0.000000,-3.000000,0.000000,0.000000,0.000000,-1.000000,0.605298,-1.368350,0.115104,0.770458,1.000000,0.878087,0,0.00,candidate,1785016527,1784901600,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34010,AVAX,long,-0.384401,-0.313786,-1.033600,-1.671114,0.126458,0.131944,-0.020901,0.323102,0.788269,-2.012552,-2.838471,5.000000,0.000000,-1.000000,0.488522,0.000000,0.000000,1.000000,0.000000,0.000000,-0.007098,-0.006345,0.068000,0.017411,0.000000,0.280000,0.018435,-1.652504,-0.675590,-0.737277,0.000000,0.045015,0.001080,1.279644,-1.000000,0.248120,0.459751,0.981091,1.000000,0.023298,0.000000,0.029835,0.144098,0.000000,0.244000,0.000000,0.000000,0.000000,0.011000,0.000000,0.000000,-1.581143,0.214787,0.000000,0.852071,0.076923,0.424204,-0.398558,0.071019,0.429991,1.000000,1.000000,0,0.00,candidate,1785016527,1784904300,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34146,BTC,long,0.138796,-0.714150,-0.504981,1.434598,0.031367,0.013333,0.236129,0.001555,0.858067,0.000000,-0.025327,0.043245,0.041401,-0.333333,0.280169,0.000000,0.000000,1.000000,0.000000,0.000000,0.014628,0.014636,0.440000,0.013055,0.000000,0.270000,-0.013986,0.000000,-0.816642,0.577145,1.000000,0.374571,-0.187562,0.775262,1.000000,0.794164,0.966363,0.000000,0.000000,0.048069,0.019986,1.000000,0.454642,-0.328701,0.034000,0.000000,0.000000,0.400000,0.018000,0.000000,0.000000,-3.000000,0.107096,0.000000,0.586892,0.077364,-0.367632,-1.473761,0.030584,0.671460,1.000000,0.746921,0,0.00,candidate,1785016527,1785010500,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34172,ARB,long,-1.678399,-1.369583,-1.451789,0.242549,0.071827,0.001389,1.098612,1.207001,0.829060,0.000000,0.466516,-0.165550,0.000000,-0.333333,0.517141,0.000000,0.000000,1.000000,0.000000,0.000000,-0.038626,-0.038410,0.348000,0.011266,0.000000,0.270000,0.003031,0.000000,-0.639439,0.768842,1.000000,0.000000,-0.062066,1.020617,-1.000000,0.000000,0.758745,0.979895,0.000000,-0.030157,0.000000,1.000000,0.330810,0.000000,0.632000,0.000000,0.000000,1.000000,0.069000,0.000000,0.000000,-3.000000,0.000001,0.000000,0.000000,0.000000,-0.450563,-0.642059,0.027915,0.905714,1.000000,0.878113,0,0.00,candidate,1785016527,1785014100,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34180,BTC,long,3.064734,0.934888,0.179870,0.501690,0.032950,0.016667,0.972498,0.001555,0.851082,-0.084861,-0.331563,0.112928,0.052441,-0.333333,0.280908,0.000000,0.000000,1.000000,0.000000,0.000000,-0.032966,-0.033113,0.348000,0.011192,0.000000,0.270000,-0.013986,0.000000,-0.591310,0.806445,1.000000,1.216959,-0.079702,0.992257,0.000000,0.581322,0.958631,0.000000,0.000000,0.003289,0.000000,1.000000,0.301315,-0.291438,0.032000,0.000000,0.000000,0.478000,0.029000,0.000000,0.000000,-3.000000,0.247793,0.000000,0.000002,0.998462,-0.120710,-0.718505,0.102442,0.607695,1.000000,0.874285,0,0.00,candidate,1785016527,1785015000,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34182,SUI,long,1.365118,1.035436,0.112554,-0.589954,0.072024,0.008333,0.393963,0.420846,0.833355,-0.311280,-0.367797,-0.342347,0.000000,-1.000000,0.505562,0.000000,0.000000,0.000000,1.000000,0.000000,-0.030600,-0.030648,0.348000,0.011192,0.000000,0.270000,-0.013986,0.000000,-0.591310,0.806445,1.000000,-0.367692,-0.079702,0.903391,-1.000000,0.316667,0.808133,0.831532,1.000000,0.189936,0.000000,0.363920,0.300273,0.000000,0.456000,0.000000,0.000000,1.000000,0.030000,0.000000,0.000000,-3.000000,0.293200,0.000000,0.562500,0.250000,-0.464865,-0.126022,0.024077,0.737744,1.000000,0.878150,0,0.00,candidate,1785016558,1785015000,sl,,SZ-022: regime bear blocks long,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34120,DOT,long,-0.423997,0.346383,0.163266,-0.996776,0.086588,0.030556,1.079228,0.244828,0.710704,0.038536,0.316779,-0.534991,0.000000,-1.000000,0.563891,0.000000,0.000000,0.000000,1.000000,0.000000,-0.271654,-0.596720,0.380000,0.012279,0.000000,0.270000,0.010108,0.000000,-0.967046,0.254602,1.000000,0.563515,0.025102,0.998672,-1.000000,0.086957,0.742962,0.914321,0.000000,0.148307,0.000000,0.255175,0.626509,0.000000,0.533000,0.000000,0.000000,0.674000,0.021000,0.000000,0.000000,-3.000000,0.456459,-1.000000,0.000000,-1.000000,-0.308836,-0.207801,0.005055,0.570402,1.000000,0.878073,0,0.00,candidate,1785016648,1785005400,time_stop,,SZ-022: regime bear blocks long,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34129,DOT,long,0.000000,-0.358894,-0.126911,-0.759934,0.083580,0.026389,0.568249,0.245218,0.717663,0.000000,0.043345,-0.528004,0.000000,-1.000000,0.563891,0.000000,0.000000,0.000000,1.000000,0.000000,0.264902,-0.072024,0.380000,0.012278,0.000000,0.270000,-0.000535,0.000000,-0.889017,0.457874,1.000000,-0.019532,-0.005869,0.949951,-1.000000,0.085714,0.738658,0.885663,0.000000,0.126945,0.000000,0.290088,0.521769,0.000000,0.320000,0.000000,0.000000,0.837000,0.023000,0.000000,0.000000,-3.000000,0.012060,0.000000,0.000000,0.000000,-0.809114,-0.577145,0.006331,0.568680,1.000000,0.878057,0,0.00,candidate,1785016648,1785008400,sl,,SZ-022: regime bear blocks long,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34130,DOT,long,-0.596311,-0.060872,-0.602122,-1.158403,0.082195,0.023611,0.694715,0.245248,0.718504,0.000000,0.088156,-0.519678,0.000000,-1.000000,0.563891,0.000000,0.000000,0.000000,1.000000,0.000000,0.824938,0.479186,0.380000,0.012278,0.000000,0.270000,-0.000535,0.000000,-0.887011,0.461749,1.000000,-0.364499,0.001602,0.961999,-1.000000,0.028571,0.722188,0.991829,0.000000,0.117202,0.000000,0.291019,0.518976,0.000000,0.369000,0.000000,0.000000,0.837000,0.027000,0.000000,0.000000,-3.000000,0.010664,0.000000,0.000000,0.000000,-0.948657,-0.613692,0.009576,0.572598,1.000000,0.878057,0,0.00,candidate,1785016648,1785008700,sl,,SZ-022: regime bear blocks long,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34140,DOT,long,-1.213433,-0.495382,-0.612779,-1.483280,0.080805,0.019444,1.098612,0.245369,0.717310,0.000000,0.251862,-0.448835,0.000000,-1.000000,0.564637,0.000000,0.000000,0.000000,1.000000,0.000000,0.346266,0.014370,0.440000,0.028683,0.000000,0.270000,-0.004362,0.000000,-0.848048,0.529919,1.000000,0.587729,-0.063004,0.968203,-1.000000,0.054795,0.717964,0.989781,0.000000,0.107449,0.000000,0.303312,0.482097,0.000000,0.497000,0.000000,0.000000,0.836000,0.025000,0.000000,0.000000,-3.000000,0.306388,0.000000,0.320000,0.200000,-0.760302,0.232210,0.029803,0.572009,1.000000,0.878097,0,0.00,candidate,1785016648,1785009600,sl,,SZ-022: regime bear blocks long,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34155,ETH,long,0.058770,-0.951096,-1.245477,0.398984,0.054619,0.026667,0.901413,0.005349,0.814083,0.000000,-0.035602,-0.307861,0.035880,-0.333333,0.376387,0.000000,0.000000,1.000000,0.000000,0.000000,-0.034805,-0.034841,0.440000,0.013050,0.000000,0.270000,0.006067,0.000000,-0.760406,0.649448,1.000000,0.271741,-0.009335,1.226818,0.000000,0.435045,0.899957,0.991083,1.000000,-0.043328,0.000000,1.000000,0.410492,-0.240633,0.033000,0.000000,0.000000,0.861000,0.012000,0.000000,0.000000,-3.000000,0.407169,0.000000,0.461374,0.320755,-0.198325,-1.158571,0.196089,0.543310,1.000000,1.000000,0,0.00,candidate,1785016648,1785011700,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34183,DOT,long,2.921397,2.073238,0.621214,-0.994783,0.079805,0.013889,1.098612,0.122392,0.726628,0.000000,-0.291267,-0.343892,0.000000,-1.000000,0.565224,0.000000,0.000000,0.000000,1.000000,0.000000,0.837389,0.421061,0.348000,0.011192,0.000000,0.270000,-0.013986,0.000000,-0.584250,0.811574,1.000000,0.004310,0.041194,1.155423,-1.000000,0.423077,0.816154,0.869265,1.000000,-0.030794,0.000000,0.364962,0.297148,0.000000,0.324000,0.000000,0.000000,0.674000,0.013000,0.000000,0.000000,-3.000000,0.014308,0.000000,-0.027778,0.833333,0.094087,0.464643,0.205167,0.671400,1.000000,1.000000,0,0.00,candidate,1785016648,1785015000,sl,,SZ-022: regime bear blocks long,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34189,ETH,long,-0.524739,0.768473,0.211571,-0.238579,0.053996,0.026667,1.127529,0.058768,0.795587,-0.532773,-0.734589,-0.117865,0.033554,-0.333333,0.377571,0.000000,0.000000,1.000000,0.000000,0.000000,-0.005917,-0.005802,0.348000,0.011245,0.000000,0.270000,0.003977,0.000000,-0.548293,0.836286,1.000000,1.569280,0.105051,0.831808,0.000000,0.468787,0.919620,0.000000,0.000000,-0.031539,0.000000,1.000000,0.276010,-0.307102,0.012000,0.000000,0.000000,0.160000,0.018000,0.000000,0.000000,-3.000000,0.759784,0.000000,0.854753,0.075472,-0.545520,1.406656,0.014319,0.427658,1.000000,0.874295,0,0.00,candidate,1785016648,1785015600,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34158,SUI,long,0.579115,-0.944696,-1.112710,-0.055706,0.072803,0.009722,0.952923,0.140558,0.840798,0.000000,0.066467,-0.119524,0.000000,-1.000000,0.505562,0.000000,0.000000,0.000000,1.000000,0.000000,0.001128,0.001124,0.348000,0.024093,0.000000,0.270000,-0.008581,0.000000,-0.722364,0.691513,1.000000,1.174843,0.005349,1.080399,-1.000000,0.096154,0.779870,0.962531,1.000000,0.173235,0.000000,0.335791,0.384660,0.000000,0.332000,0.000000,0.000000,0.532000,0.027000,0.000000,0.000000,-3.000000,0.151760,0.000000,0.416667,0.166667,-0.361430,-0.386483,0.014715,0.781754,1.000000,1.000000,0,0.00,candidate,1785016858,1785012600,sl,,SZ-022: regime bear blocks long,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34174,DOT,long,0.619256,-0.378983,-0.401898,-1.180183,0.079344,0.012500,0.871062,0.122767,0.719025,0.000000,-0.069130,-0.314950,0.000000,-1.000000,0.565224,0.000000,0.000000,0.000000,1.000000,0.000000,0.253921,-0.145203,0.348000,0.011266,0.000000,0.270000,0.003031,0.000000,-0.622515,0.782608,1.000000,0.021113,-0.095246,1.058033,-1.000000,0.217949,0.750297,0.979533,1.000000,-0.070152,0.000000,0.357222,0.320368,0.000000,0.308000,0.000000,0.000000,0.181000,0.011000,0.000000,0.000000,-3.000000,0.054668,0.000000,0.640000,-0.200000,-0.162280,-0.658872,0.004090,0.598779,1.000000,1.000000,0,0.00,candidate,1785016947,1785014100,sl,,SZ-022: regime bear blocks long,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9dd999ba-34190,DOT,short,-0.162943,-2.132732,-0.847561,0.633923,0.075113,0.009722,0.509241,0.122182,0.718175,0.000000,0.263951,-0.404636,-0.000000,1.000000,0.565224,0.000000,0.000000,0.000000,1.000000,0.000000,0.735463,0.292081,0.348000,-0.011245,0.000000,0.270000,0.003977,0.000000,-0.540974,0.841039,1.000000,1.376010,-0.101640,1.057604,0.000000,0.671642,0.816424,0.973483,1.000000,-0.001377,0.000000,0.373397,0.271843,-0.000000,0.004000,0.000000,0.000000,0.674000,0.015000,0.000000,0.000000,-3.000000,0.003259,-0.000000,-0.000000,-1.000000,0.108564,-1.011194,0.052268,0.714077,-1.000000,0.750840,0,0.00,candidate,1785017407,1785015600,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
