ts,equity,daily_pnl
1784361211,5000.00,0.00
1784361226,5000.00,0.00
1784361243,5000.00,0.00
1784361258,5000.00,0.00
1784361274,5000.00,0.00
1784361289,5000.00,0.00
1784361305,5000.00,0.00
1784361320,5000.00,0.00
1784361336,5000.00,0.00
1784361351,5000.00,0.00
1784361367,5000.00,0.00
1784361382,5000.00,0.00
1784361398,5000.00,0.00
1784361413,5000.00,0.00
1784361429,5000.00,0.00
1784361444,5000.00,0.00
1784361460,5000.00,0.00
1784361475,5000.00,0.00
1784361491,5000.00,0.00
1784361506,5000.00,0.00
1784361522,5000.00,0.00
1784361537,5000.00,0.00
1784361553,5000.00,0.00
1784361568,5000.00,0.00
1784361585,5000.00,0.00
1784361600,5000.00,0.00
1784361616,5000.00,0.00
1784361631,5000.00,0.00
1784361647,5000.00,0.00
1784361662,5000.00,0.00
1784361678,5000.00,0.00
1784361693,5000.00,0.00
1784361709,5000.00,0.00
1784361724,5000.00,0.00
1784361740,5000.00,0.00
1784361755,5000.00,0.00
1784361771,5000.00,0.00
1784361786,5000.00,0.00
1784361809,5000.00,0.00
1784361824,5000.00,0.00
1784361841,5000.00,0.00
1784361856,5000.00,0.00
1784361872,5000.00,0.00
1784361887,5000.00,0.00
1784361903,5000.00,0.00
1784361918,5000.00,0.00
1784361935,5000.00,0.00
1784361950,5000.00,0.00
1784361966,5000.00,0.00
1784361981,5000.00,0.00
1784361997,5000.00,0.00
1784362012,5000.00,0.00
1784362028,5000.00,0.00
1784362043,5000.00,0.00
1784362059,5000.00,0.00
1784362074,5000.00,0.00
1784362090,5000.00,0.00
1784362105,5000.00,0.00
1784362121,5000.00,0.00
1784362136,5000.00,0.00
1784362152,5000.00,0.00
1784362167,5000.00,0.00
1784362182,5000.00,0.00
1784362197,5000.00,0.00
1784362214,5000.00,0.00
1784362229,5000.00,0.00
1784362244,5000.00,0.00
1784362259,5000.00,0.00
1784362275,5000.00,0.00
1784362290,5000.00,0.00
1784362306,5000.00,0.00
1784362321,5000.00,0.00
1784362337,5000.00,0.00
1784362352,5000.00,0.00
1784362368,5000.00,0.00
1784362383,5000.00,0.00
1784362399,5000.00,0.00
1784362414,5000.00,0.00
1784362430,5000.00,0.00
1784362445,5000.00,0.00
1784362462,5000.00,0.00
1784362477,5000.00,0.00
1784362492,5000.00,0.00
1784362507,5000.00,0.00
1784362524,5000.00,0.00
1784362539,5000.00,0.00
1784362562,5000.00,0.00
1784362579,5000.00,0.00
1784362594,5000.00,0.00
1784362610,5000.00,0.00
1784362625,5000.00,0.00
1784362642,5000.00,0.00
1784362657,5000.00,0.00
1784362673,5000.00,0.00
1784362688,5000.00,0.00
1784362704,5000.00,0.00
1784362719,5000.00,0.00
1784362737,5000.00,0.00
1784362752,5000.00,0.00
1784362768,5000.00,0.00
1784362783,5000.00,0.00
1784362799,5000.00,0.00
1784362814,5000.00,0.00
1784362830,5000.00,0.00
1784362845,5000.00,0.00
1784362861,5000.00,0.00
1784362876,5000.00,0.00
1784362891,5000.00,0.00
1784362906,5000.00,0.00
1784362922,5000.00,0.00
1784362937,5000.00,0.00
1784362953,5000.00,0.00
1784362968,5000.00,0.00
1784362984,5000.00,0.00
1784362999,5000.00,0.00
1784363016,5000.00,0.00
1784363031,5000.00,0.00
1784363046,5000.00,0.00
1784363061,5000.00,0.00
1784363079,5000.00,0.00
1784363094,5000.00,0.00
1784363110,5000.00,0.00
1784363125,5000.00,0.00
1784363141,5000.00,0.00
1784363156,5000.00,0.00
1784363171,5000.00,0.00
1784363186,5000.00,0.00
1784363203,5000.00,0.00
1784363218,5000.00,0.00
1784363235,5000.00,0.00
1784363250,5000.00,0.00
1784363266,5000.00,0.00
1784363281,5000.00,0.00
1784363296,5000.00,0.00
1784363311,5000.00,0.00
1784363328,5000.00,0.00
1784363343,5000.00,0.00
1784363358,5000.00,0.00
1784363373,5000.00,0.00
1784363389,5000.00,0.00
1784363404,5000.00,0.00
1784363420,5000.00,0.00
1784363435,5000.00,0.00
1784363451,5000.00,0.00
1784363466,5000.00,0.00
1784363481,5000.00,0.00
1784363496,5000.00,0.00
1784363513,5000.00,0.00
1784363528,5000.00,0.00
1784363544,5000.00,0.00
1784363559,5000.00,0.00
1784363575,5000.00,0.00
1784363590,5000.00,0.00
1784363605,5000.00,0.00
1784363620,5000.00,0.00
1784363639,5000.00,0.00
1784363654,5000.00,0.00
1784363669,5000.00,0.00
1784363684,5000.00,0.00
1784363701,5000.00,0.00
1784363716,5000.00,0.00
1784363732,5000.00,0.00
1784363747,5000.00,0.00
1784363762,5000.00,0.00
1784363777,5000.00,0.00
1784363793,5000.00,0.00
1784363808,5000.00,0.00
1784363824,5000.00,0.00
1784363839,5000.00,0.00
1784363856,5000.00,0.00
1784363871,5000.00,0.00
1784363887,5000.00,0.00
1784363902,5000.00,0.00
1784363918,5000.00,0.00
1784363933,5000.00,0.00
1784363949,5000.00,0.00
1784363964,5000.00,0.00
1784363979,5000.00,0.00
1784363995,5000.00,0.00
1784364010,5000.00,0.00
1784364025,5000.00,0.00
1784364041,5000.00,0.00
1784364056,5000.00,0.00
1784364072,5000.00,0.00
1784364087,5000.00,0.00
1784364103,5000.00,0.00
1784364118,5000.00,0.00
1784364134,5000.00,0.00
1784364149,5000.00,0.00
1784364165,5000.00,0.00
1784364180,5000.00,0.00
1784364196,5000.00,0.00
1784364211,5000.00,0.00
1784364227,5000.00,0.00
1784364242,5000.00,0.00
1784364258,5000.00,0.00
1784364273,5000.00,0.00
1784364289,5000.00,0.00
1784364304,5000.00,0.00
1784364321,5000.00,0.00
1784364336,5000.00,0.00
1784364352,5000.00,0.00
1784364367,5000.00,0.00
1784364383,5000.00,0.00
1784364398,5000.00,0.00
1784364413,5000.00,0.00
1784364428,5000.00,0.00
1784364444,5000.00,0.00
1784364459,5000.00,0.00
1784364475,5000.00,0.00
1784364490,5000.00,0.00
1784364507,5000.00,0.00
1784364522,5000.00,0.00
1784364545,5000.00,0.00
1784364560,5000.00,0.00
1784364576,5000.00,0.00
1784364591,5000.00,0.00
1784364606,5000.00,0.00
1784364621,5000.00,0.00
1784364637,5000.00,0.00
1784364652,5000.00,0.00
1784364668,5000.00,0.00
1784364683,5000.00,0.00
1784364699,5000.00,0.00
1784364714,5000.00,0.00
1784364730,5000.00,0.00
1784364745,5000.00,0.00
1784364761,5000.00,0.00
1784364776,5000.00,0.00
1784364792,5000.00,0.00
1784364807,5000.00,0.00
1784364823,5000.00,0.00
1784364838,5000.00,0.00
1784364854,5000.00,0.00
1784364869,5000.00,0.00
1784364886,5000.00,0.00
1784364901,5000.00,0.00
1784364917,5000.00,0.00
1784364932,5000.00,0.00
1784364949,5000.00,0.00
1784364964,5000.00,0.00
1784364980,5000.00,0.00
1784364995,5000.00,0.00
1784365012,5000.00,0.00
1784365027,5000.00,0.00
1784365042,5000.00,0.00
1784365057,5000.00,0.00
1784365073,5000.00,0.00
1784365088,5000.00,0.00
1784365104,5000.00,0.00
1784365119,5000.00,0.00
1784365135,5000.00,0.00
1784365150,5000.00,0.00
1784365166,5000.00,0.00
1784365181,5000.00,0.00
1784365197,5000.00,0.00
1784365212,5000.00,0.00
1784365228,5000.00,0.00
1784365243,5000.00,0.00
1784365258,5000.00,0.00
1784365273,5000.00,0.00
1784365290,5000.00,0.00
1784365305,5000.00,0.00
1784365321,5000.00,0.00
1784365336,5000.00,0.00
1784365352,5000.00,0.00
1784365367,5000.00,0.00
1784365383,5000.00,0.00
1784365399,5000.00,0.00
1784365414,5000.00,0.00
1784365429,5000.00,0.00
1784365453,5000.00,0.00
1784365468,5000.00,0.00
1784365484,5000.00,0.00
1784365499,5000.00,0.00
1784365515,5000.00,0.00
1784365530,5000.00,0.00
1784365545,5000.00,0.00
1784365560,5000.00,0.00
1784365577,5000.00,0.00
1784365592,5000.00,0.00
1784365608,5000.00,0.00
1784365623,5000.00,0.00
1784365638,5000.00,0.00
1784365653,5000.00,0.00
1784365669,5000.00,0.00
1784365684,5000.00,0.00
1784365700,5000.00,0.00
1784365715,5000.00,0.00
1784365731,5000.00,0.00
1784365746,5000.00,0.00
1784365761,5000.00,0.00
1784365776,5000.00,0.00
1784365792,5000.00,0.00
1784365807,5000.00,0.00
1784365823,5000.00,0.00
1784365838,5000.00,0.00
1784365854,5000.00,0.00
1784365869,5000.00,0.00
1784365885,5000.00,0.00
1784365900,5000.00,0.00
1784365916,5000.00,0.00
1784365931,5000.00,0.00
1784365947,5000.00,0.00
1784365962,5000.00,0.00
1784365978,5000.00,0.00
1784365993,5000.00,0.00
1784366009,5000.00,0.00
1784366024,5000.00,0.00
1784366040,5000.00,0.00
1784366055,5000.00,0.00
1784366070,5000.00,0.00
1784366085,5000.00,0.00
1784366101,5000.00,0.00
1784366116,5000.00,0.00
1784366132,5000.00,0.00
1784366147,5000.00,0.00
1784366170,5000.00,0.00
1784366188,5000.00,0.00
1784366203,5000.00,0.00
1784366219,5000.00,0.00
1784366234,5000.00,0.00
1784366250,5000.00,0.00
1784366265,5000.00,0.00
1784366281,5000.00,0.00
1784366296,5000.00,0.00
1784366312,5000.00,0.00
1784366327,5000.00,0.00
1784366343,5000.00,0.00
1784366358,5000.00,0.00
1784366376,5000.00,0.00
1784366391,5000.00,0.00
1784366407,5000.00,0.00
1784366422,5000.00,0.00
1784366438,5000.00,0.00
1784366453,5000.00,0.00
1784366469,5000.00,0.00
1784366484,5000.00,0.00
1784366500,5000.00,0.00
1784366515,5000.00,0.00
1784366531,5000.00,0.00
1784366546,5000.00,0.00
1784366562,5000.00,0.00
1784366577,5000.00,0.00
1784366593,5000.00,0.00
1784366608,5000.00,0.00
1784366623,5000.00,0.00
1784366638,5000.00,0.00
1784366654,5000.00,0.00
1784366669,5000.00,0.00
1784366686,5000.00,0.00
1784366701,5000.00,0.00
1784366717,5000.00,0.00
1784366732,5000.00,0.00
1784366748,5000.00,0.00
1784366763,5000.00,0.00
1784366780,5000.00,0.00
1784366795,5000.00,0.00
1784366812,5000.00,0.00
1784366827,5000.00,0.00
1784366843,5000.00,0.00
1784366858,5000.00,0.00
1784366873,5000.00,0.00
1784366888,5000.00,0.00
1784366904,5000.00,0.00
1784366919,5000.00,0.00
1784366935,5000.00,0.00
1784366950,5000.00,0.00
1784366966,5000.00,0.00
1784366981,5000.00,0.00
1784366997,5000.00,0.00
1784367012,5000.00,0.00
1784367028,5000.00,0.00
1784367043,5000.00,0.00
1784367058,5000.00,0.00
1784367073,5000.00,0.00
1784367089,5000.00,0.00
1784367104,5000.00,0.00
1784367120,5000.00,0.00
1784367135,5000.00,0.00
1784367150,5000.00,0.00
1784367165,5000.00,0.00
1784367181,5000.00,0.00
1784367196,5000.00,0.00
1784367213,5000.00,0.00
1784367228,5000.00,0.00
1784367243,5000.00,0.00
1784367258,5000.00,0.00
1784367283,5000.00,0.00
1784367298,5000.00,0.00
1784367314,5000.00,0.00
1784367329,5000.00,0.00
1784367345,5000.00,0.00
1784367360,5000.00,0.00
1784367376,5000.00,0.00
1784367391,5000.00,0.00
1784367406,5000.00,0.00
1784367421,5000.00,0.00
1784367438,5000.00,0.00
1784367453,5000.00,0.00
1784367469,5000.00,0.00
1784367484,5000.00,0.00
1784367499,5000.00,0.00
1784367514,5000.00,0.00
1784367530,5000.00,0.00
1784367545,5000.00,0.00
1784367561,5000.00,0.00
1784367576,5000.00,0.00
1784367592,5000.00,0.00
1784367607,5000.00,0.00
1784367623,5000.00,0.00
1784367638,5000.00,0.00
1784367654,5000.00,0.00
1784367669,5000.00,0.00
1784367685,5000.00,0.00
1784367700,5000.00,0.00
1784367716,5000.00,0.00
1784367731,5000.00,0.00
1784367747,5000.00,0.00
1784367762,5000.00,0.00
1784367778,5000.00,0.00
1784367793,5000.00,0.00
1784367809,5000.00,0.00
1784367824,5000.00,0.00
1784367840,5000.00,0.00
1784367855,5000.00,0.00
1784367871,5000.00,0.00
1784367886,5000.00,0.00
1784367902,5000.00,0.00
1784367917,5000.00,0.00
1784367933,5000.00,0.00
1784367948,5000.00,0.00
1784367964,5000.00,0.00
1784367979,5000.00,0.00
1784367995,5000.00,0.00
1784368010,5000.00,0.00
1784368026,5000.00,0.00
1784368041,5000.00,0.00
1784368058,5000.00,0.00
1784368073,5000.00,0.00
1784368089,5000.00,0.00
1784368104,5000.00,0.00
1784368120,5000.00,0.00
1784368135,5000.00,0.00
1784368151,5000.00,0.00
1784368166,5000.00,0.00
1784368189,5000.00,0.00
1784368204,5000.00,0.00
1784368220,5000.00,0.00
1784368235,5000.00,0.00
1784368251,5000.00,0.00
1784368266,5000.00,0.00
1784368282,5000.00,0.00
1784368297,5000.00,0.00
1784368313,5000.00,0.00
1784368328,5000.00,0.00
1784368344,5000.00,0.00
1784368359,5000.00,0.00
1784368375,5000.00,0.00
1784368390,5000.00,0.00
1784368406,5000.00,0.00
1784368421,5000.00,0.00
1784368437,5000.00,0.00
1784368452,5000.00,0.00
1784368468,5000.00,0.00
1784368483,5000.00,0.00
1784368499,5000.00,0.00
1784368514,5000.00,0.00
1784368530,5000.00,0.00
1784368545,5000.00,0.00
1784368561,5000.00,0.00
1784368576,5000.00,0.00
1784368591,5000.00,0.00
1784368606,5000.00,0.00
1784368622,5000.00,0.00
1784368637,5000.00,0.00
1784368653,5000.00,0.00
1784368668,5000.00,0.00
1784368685,5000.00,0.00
1784368700,5000.00,0.00
1784368716,5000.00,0.00
1784368731,5000.00,0.00
1784368747,5000.00,0.00
1784368762,5000.00,0.00
1784368777,5000.00,0.00
1784368792,5000.00,0.00
1784368808,5000.00,0.00
1784368823,5000.00,0.00
1784368839,5000.00,0.00
1784368854,5000.00,0.00
1784368869,5000.00,0.00
1784368884,5000.00,0.00
1784368900,5000.00,0.00
1784368915,5000.00,0.00
1784368931,5000.00,0.00
1784368946,5000.00,0.00
1784368962,5000.00,0.00
1784368977,5000.00,0.00
1784368993,5000.00,0.00
1784369008,5000.00,0.00
1784369024,5000.00,0.00
1784369039,5000.00,0.00
1784369055,5000.00,0.00
1784369070,5000.00,0.00
1784369094,5000.00,0.00
1784369109,5000.00,0.00
1784369125,5000.00,0.00
1784369140,5000.00,0.00
1784369156,5000.00,0.00
1784369171,5000.00,0.00
1784369186,5000.00,0.00
1784369201,5000.00,0.00
1784369217,5000.00,0.00
1784369232,5000.00,0.00
1784369249,5000.00,0.00
1784369264,5000.00,0.00
1784369280,5000.00,0.00
1784369295,5000.00,0.00
1784369312,5000.00,0.00
1784369327,5000.00,0.00
1784369343,5000.00,0.00
1784369358,5000.00,0.00
1784369374,5000.00,0.00
1784369389,5000.00,0.00
1784369404,5000.00,0.00
1784369419,5000.00,0.00
1784369435,5000.00,0.00
1784369450,5000.00,0.00
1784369466,5000.00,0.00
1784369481,5000.00,0.00
1784369497,5000.00,0.00
1784369512,5000.00,0.00
1784369528,5000.00,0.00
1784369543,5000.00,0.00
1784369559,5000.00,0.00
1784369574,5000.00,0.00
1784369589,5000.00,0.00
1784369604,5000.00,0.00
1784369620,5000.00,0.00
1784369635,5000.00,0.00
1784369651,5000.00,0.00
1784369666,5000.00,0.00
1784369682,5000.00,0.00
1784369697,5000.00,0.00
1784369713,5000.00,0.00
1784369728,5000.00,0.00
1784369744,5000.00,0.00
1784369767,5000.00,0.00
1784369782,5000.00,0.00
1784369798,5000.00,0.00
1784369813,5000.00,0.00
1784369829,5000.00,0.00
1784369844,5000.00,0.00
1784369860,5000.00,0.00
1784369875,5000.00,0.00
1784369891,5000.00,0.00
1784369906,5000.00,0.00
1784369922,5000.00,0.00
1784369937,5000.00,0.00
1784369953,5000.00,0.00
1784369968,5000.00,0.00
1784369984,5000.00,0.00
1784369999,5000.00,0.00
1784370018,5000.00,0.00
1784370033,5000.00,0.00
1784370049,5000.00,0.00
1784370064,5000.00,0.00
1784370080,5000.00,0.00
1784370095,5000.00,0.00
1784370112,5000.00,0.00
1784370127,5000.00,0.00
1784370143,5000.00,0.00
1784370158,5000.00,0.00
1784370173,5000.00,0.00
1784370188,5000.00,0.00
1784370204,5000.00,0.00
1784370219,5000.00,0.00
1784370235,5000.00,0.00
1784370250,5000.00,0.00
1784370266,5000.00,0.00
1784370281,5000.00,0.00
1784370297,5000.00,0.00
1784370312,5000.00,0.00
1784370328,5000.00,0.00
1784370343,5000.00,0.00
1784370359,5000.00,0.00
1784370374,5000.00,0.00
1784370390,5000.00,0.00
1784370405,5000.00,0.00
1784370421,5000.00,0.00
1784370436,5000.00,0.00
1784370451,5000.00,0.00
1784370466,5000.00,0.00
1784370482,5000.00,0.00
1784370497,5000.00,0.00
1784370514,5000.00,0.00
1784370529,5000.00,0.00
1784370546,5000.00,0.00
1784370561,5000.00,0.00
1784370577,5000.00,0.00
1784370592,5000.00,0.00
1784370608,5000.00,0.00
1784370623,5000.00,0.00
1784370639,5000.00,0.00
1784370654,5000.00,0.00
1784370669,5000.00,0.00
1784370684,5000.00,0.00
1784370700,5000.00,0.00
1784370715,5000.00,0.00
1784370731,5000.00,0.00
1784370746,5000.00,0.00
1784370763,5000.00,0.00
1784370778,5000.00,0.00
1784370793,5000.00,0.00
1784370808,5000.00,0.00
1784370824,5000.00,0.00
1784370839,5000.00,0.00
1784370855,5000.00,0.00
1784370870,5000.00,0.00
1784370886,5000.00,0.00
1784370901,5000.00,0.00
1784370919,5000.00,0.00
1784370934,5000.00,0.00
1784370950,5000.00,0.00
1784370965,5000.00,0.00
1784370981,5000.00,0.00
1784370996,5000.00,0.00
1784371012,5000.00,0.00
1784371027,5000.00,0.00
1784371043,5000.00,0.00
1784371058,5000.00,0.00
1784371074,5000.00,0.00
1784371089,5000.00,0.00
1784371105,5000.00,0.00
1784371120,5000.00,0.00
1784371136,5000.00,0.00
1784371151,5000.00,0.00
1784371168,5000.00,0.00
1784371183,5000.00,0.00
1784371199,5000.00,0.00
1784371214,5000.00,0.00
1784371230,5000.00,0.00
1784371245,5000.00,0.00
1784371261,5000.00,0.00
1784371276,5000.00,0.00
1784371292,5000.00,0.00
1784371307,5000.00,0.00
1784371323,5000.00,0.00
1784371338,5000.00,0.00
1784371354,5000.00,0.00
1784371369,5000.00,0.00
1784371385,5000.00,0.00
1784371400,5000.00,0.00
1784371416,5000.00,0.00
1784371431,5000.00,0.00
1784371448,5000.00,0.00
1784371463,5000.00,0.00
1784371479,5000.00,0.00
1784371494,5000.00,0.00
1784371510,5000.00,0.00
1784371525,5000.00,0.00
1784371541,5000.00,0.00
1784371556,5000.00,0.00
1784371572,5000.00,0.00
1784371587,5000.00,0.00
1784371603,5000.00,0.00
1784371618,5000.00,0.00
1784371633,5000.00,0.00
1784371648,5000.00,0.00
1784371664,5000.00,0.00
1784371679,5000.00,0.00
1784371695,5000.00,0.00
1784371710,5000.00,0.00
1784371726,5000.00,0.00
1784371741,5000.00,0.00
1784371756,5000.00,0.00
1784371771,5000.00,0.00
1784371788,5000.00,0.00
1784371803,5000.00,0.00
1784371826,5000.00,0.00
1784371841,5000.00,0.00
1784371857,5000.00,0.00
1784371872,5000.00,0.00
1784371888,5000.00,0.00
1784371903,5000.00,0.00
1784371919,5000.00,0.00
1784371934,5000.00,0.00
1784371950,5000.00,0.00
1784371965,5000.00,0.00
1784371982,5000.00,0.00
1784371997,5000.00,0.00
1784372013,5000.00,0.00
1784372028,5000.00,0.00
1784372044,5000.00,0.00
1784372059,5000.00,0.00
1784372075,5000.00,0.00
1784372090,5000.00,0.00
1784372105,5000.00,0.00
1784372120,5000.00,0.00
1784372136,5000.00,0.00
1784372151,5000.00,0.00
1784372167,5000.00,0.00
1784372182,5000.00,0.00
1784372198,5000.00,0.00
1784372213,5000.00,0.00
1784372229,5000.00,0.00
1784372244,5000.00,0.00
1784372260,5000.00,0.00
1784372275,5000.00,0.00
1784372292,5000.00,0.00
1784372307,5000.00,0.00
1784372322,5000.00,0.00
1784372337,5000.00,0.00
1784372354,5000.00,0.00
1784372369,5000.00,0.00
1784372385,5000.00,0.00
1784372400,5000.00,0.00
1784372417,5000.00,0.00
1784372432,5000.00,0.00
1784372448,5000.00,0.00
1784372463,5000.00,0.00
1784372478,5000.00,0.00
1784372493,5000.00,0.00
1784372509,5000.00,0.00
1784372524,5000.00,0.00
1784372540,5000.00,0.00
1784372555,5000.00,0.00
1784372570,5000.00,0.00
1784372585,5000.00,0.00
1784372601,5000.00,0.00
1784372616,5000.00,0.00
1784372632,5000.00,0.00
1784372647,5000.00,0.00
1784372662,5000.00,0.00
1784372677,5000.00,0.00
1784372693,5000.00,0.00
1784372708,5000.00,0.00
1784372732,5000.00,0.00
1784372747,5000.00,0.00
1784372763,5000.00,0.00
1784372778,5000.00,0.00
1784372793,5000.00,0.00
1784372808,5000.00,0.00
1784372824,5000.00,0.00
1784372839,5000.00,0.00
1784372855,5000.00,0.00
1784372870,5000.00,0.00
1784372886,5000.00,0.00
1784372901,5000.00,0.00
1784372917,5000.00,0.00
1784372932,5000.00,0.00
1784372948,5000.00,0.00
1784372963,5000.00,0.00
1784372979,5000.00,0.00
1784372994,5000.00,0.00
1784373010,5000.00,0.00
1784373025,5000.00,0.00
1784373042,5000.00,0.00
1784373057,5000.00,0.00
1784373073,5000.00,0.00
1784373088,5000.00,0.00
1784373104,5000.00,0.00
1784373119,5000.00,0.00
1784373135,5000.00,0.00
1784373150,5000.00,0.00
1784373166,5000.00,0.00
1784373181,5000.00,0.00
1784373197,5000.00,0.00
1784373212,5000.00,0.00
1784373228,5000.00,0.00
1784373243,5000.00,0.00
1784373259,5000.00,0.00
1784373274,5000.00,0.00
1784373290,5000.00,0.00
1784373305,5000.00,0.00
1784373321,5000.00,0.00
1784373336,5000.00,0.00
1784373352,5000.00,0.00
1784373370,5000.00,0.00
1784373385,5000.00,0.00
1784373401,5000.00,0.00
1784373416,5000.00,0.00
1784373433,5000.00,0.00
1784373448,5000.00,0.00
1784373464,5000.00,0.00
1784373479,5000.00,0.00
1784373495,5000.00,0.00
1784373510,5000.00,0.00
1784373526,5000.00,0.00
1784373541,5000.00,0.00
1784373557,5000.00,0.00
1784373572,5000.00,0.00
1784373588,5000.00,0.00
1784373603,5000.00,0.00
1784373619,5000.00,0.00
1784373634,5000.00,0.00
1784373653,5000.00,0.00
1784373668,5000.00,0.00
1784373684,5000.00,0.00
1784373699,5000.00,0.00
1784373715,5000.00,0.00
1784373730,5000.00,0.00
1784373746,5000.00,0.00
1784373761,5000.00,0.00
1784373776,5000.00,0.00
1784373791,5000.00,0.00
1784373808,5000.00,0.00
1784373823,5000.00,0.00
1784373839,5000.00,0.00
1784373854,5000.00,0.00
1784373870,5000.00,0.00
1784373885,5000.00,0.00
1784373901,5000.00,0.00
1784373916,5000.00,0.00
1784373932,5000.00,0.00
1784373947,5000.00,0.00
1784373963,5000.00,0.00
1784373978,5000.00,0.00
1784373995,5000.00,0.00
1784374010,5000.00,0.00
1784374025,5000.00,0.00
1784374040,5000.00,0.00
1784374056,5000.00,0.00
1784374071,5000.00,0.00
1784374087,5000.00,0.00
1784374102,5000.00,0.00
1784374118,5000.00,0.00
1784374133,5000.00,0.00
1784374149,5000.00,0.00
1784374164,5000.00,0.00
1784374179,5000.00,0.00
1784374194,5000.00,0.00
1784374210,5000.00,0.00
1784374225,5000.00,0.00
1784374242,5000.00,0.00
1784374257,5000.00,0.00
1784374274,5000.00,0.00
1784374289,5000.00,0.00
1784374304,5000.00,0.00
1784374319,5000.00,0.00
1784374335,5000.00,0.00
1784374350,5000.00,0.00
1784374367,5000.00,0.00
1784374382,5000.00,0.00
1784374398,5000.00,0.00
1784374413,5000.00,0.00
1784374429,5000.00,0.00
1784374444,5000.00,0.00
1784374460,5000.00,0.00
1784374475,5000.00,0.00
1784374491,5000.00,0.00
1784374506,5000.00,0.00
1784374522,5000.00,0.00
1784374537,5000.00,0.00
1784374560,5000.00,0.00
1784374575,5000.00,0.00
1784374591,5000.00,0.00
1784374606,5000.00,0.00
1784374622,5000.00,0.00
1784374637,5000.00,0.00
1784374653,5000.00,0.00
1784374668,5000.00,0.00
1784374684,5000.00,0.00
1784374699,5000.00,0.00
1784374715,5000.00,0.00
1784374730,5000.00,0.00
1784374746,5000.00,0.00
1784374761,5000.00,0.00
1784374777,5000.00,0.00
1784374792,5000.00,0.00
1784374808,5000.00,0.00
1784374823,5000.00,0.00
1784374839,5000.00,0.00
1784374854,5000.00,0.00
1784374870,5000.00,0.00
1784374885,5000.00,0.00
1784374902,5000.00,0.00
1784374917,5000.00,0.00
1784374933,5000.00,0.00
1784374948,5000.00,0.00
1784374964,5000.00,0.00
1784374979,5000.00,0.00
1784374994,5000.00,0.00
1784375009,5000.00,0.00
1784375025,5000.00,0.00
1784375040,5000.00,0.00
1784375056,5000.00,0.00
1784375071,5000.00,0.00
1784375088,5000.00,0.00
1784375103,5000.00,0.00
1784375119,5000.00,0.00
1784375134,5000.00,0.00
1784375149,5000.00,0.00
1784375164,5000.00,0.00
1784375180,5000.00,0.00
1784375195,5000.00,0.00
1784375211,5000.00,0.00
1784375226,5000.00,0.00
1784375242,5000.00,0.00
1784375257,5000.00,0.00
1784375272,5000.00,0.00
1784375287,5000.00,0.00
1784375303,5000.00,0.00
1784375318,5000.00,0.00
1784375334,5000.00,0.00
1784375349,5000.00,0.00
1784375365,5000.00,0.00
1784375380,5000.00,0.00
1784375397,5000.00,0.00
1784375412,5000.00,0.00
1784375428,5000.00,0.00
1784375443,5000.00,0.00
1784375467,5000.00,0.00
1784375482,5000.00,0.00
1784375498,5000.00,0.00
1784375513,5000.00,0.00
1784375530,5000.00,0.00
1784375545,5000.00,0.00
1784375561,5000.00,0.00
1784375576,5000.00,0.00
1784375592,5000.00,0.00
1784375607,5000.00,0.00
1784375623,5000.00,0.00
1784375638,5000.00,0.00
1784375654,5000.00,0.00
1784375669,5000.00,0.00
1784375685,5000.00,0.00
1784375700,5000.00,0.00
1784375715,5000.00,0.00
1784375730,5000.00,0.00
1784375747,5000.00,0.00
1784375762,5000.00,0.00
1784375778,5000.00,0.00
1784375793,5000.00,0.00
1784375809,5000.00,0.00
1784375824,5000.00,0.00
1784375840,5000.00,0.00
1784375855,5000.00,0.00
1784375871,5000.00,0.00
1784375886,5000.00,0.00
1784375902,5000.00,0.00
1784375917,5000.00,0.00
1784375932,5000.00,0.00
1784375947,5000.00,0.00
1784375963,5000.00,0.00
1784375978,5000.00,0.00
1784375994,5000.00,0.00
1784376009,5000.00,0.00
1784376025,5000.00,0.00
1784376040,5000.00,0.00
1784376056,5000.00,0.00
1784376071,5000.00,0.00
1784376086,5000.00,0.00
1784376101,5000.00,0.00
1784376117,5000.00,0.00
1784376132,5000.00,0.00
1784376149,5000.00,0.00
1784376164,5000.00,0.00
1784376180,5000.00,0.00
1784376195,5000.00,0.00
1784376210,5000.00,0.00
1784376225,5000.00,0.00
1784376241,5000.00,0.00
1784376256,5000.00,0.00
1784376272,5000.00,0.00
1784376287,5000.00,0.00
1784376303,5000.00,0.00
1784376318,5000.00,0.00
1784376334,5000.00,0.00
1784376349,5000.00,0.00
1784376372,5000.00,0.00
1784376387,5000.00,0.00
1784376403,5000.00,0.00
1784376418,5000.00,0.00
1784376434,5000.00,0.00
1784376449,5000.00,0.00
1784376465,5000.00,0.00
1784376480,5000.00,0.00
1784376496,5000.00,0.00
1784376511,5000.00,0.00
1784376527,5000.00,0.00
1784376542,5000.00,0.00
1784376558,5000.00,0.00
1784376573,5000.00,0.00
1784376589,5000.00,0.00
1784376604,5000.00,0.00
1784376619,5000.00,0.00
1784376634,5000.00,0.00
1784376650,5000.00,0.00
1784376665,5000.00,0.00
1784376681,5000.00,0.00
1784376696,5000.00,0.00
1784376712,5000.00,0.00
1784376727,5000.00,0.00
1784376744,5000.00,0.00
1784376759,5000.00,0.00
1784376775,5000.00,0.00
1784376790,5000.00,0.00
1784376806,5000.00,0.00
