ts,equity,daily_pnl
1785382629,4963.45,0.00
1785382644,4963.44,0.00
1785382659,4963.45,0.00
1785382674,4963.44,0.00
1785382689,4963.48,0.00
1785382704,4963.48,0.00
1785382719,4963.47,0.00
1785382734,4963.47,0.00
1785382749,4963.47,0.00
1785382764,4963.44,0.00
1785382779,4963.44,0.00
1785382794,4963.46,0.00
1785382809,4963.44,0.00
1785382824,4963.43,0.00
1785382839,4963.45,0.00
1785382854,4963.45,0.00
1785382869,4963.47,0.00
1785382884,4963.48,0.00
1785382899,4963.48,0.00
1785382916,4963.48,0.00
1785382931,4963.52,0.00
1785382946,4963.52,0.00
1785382961,4963.49,0.00
1785382976,4963.49,0.00
1785382991,4963.50,0.00
1785383006,4963.52,0.00
1785383021,4963.52,0.00
1785383036,4963.52,0.00
1785383051,4963.52,0.00
1785383066,4963.52,0.00
1785383081,4963.51,0.00
1785383096,4963.49,0.00
1785383111,4963.54,0.00
1785383126,4963.57,0.00
1785383141,4963.57,0.00
1785383156,4963.57,0.00
1785383171,4963.57,0.00
1785383186,4963.57,0.00
1785383201,4963.56,0.00
1785383219,4963.56,0.00
1785383234,4963.59,0.00
1785383249,4963.59,0.00
1785383264,4963.60,0.00
1785383279,4963.60,0.00
1785383294,4963.62,0.00
1785383309,4963.59,0.00
1785383324,4963.62,0.00
1785383339,4963.64,0.00
1785383354,4963.65,0.00
1785383369,4963.65,0.00
1785383384,4963.65,0.00
1785383399,4963.65,0.00
1785383414,4963.64,0.00
1785383429,4963.59,0.00
1785383444,4963.59,0.00
1785383459,4963.59,0.00
1785383474,4963.67,0.00
1785383489,4963.66,0.00
1785383504,4963.66,0.00
1785383528,4963.66,0.00
1785383543,4963.66,0.00
1785383558,4963.65,0.00
1785383573,4963.67,0.00
1785383588,4963.67,0.00
1785383603,4963.66,0.00
1785383618,4963.65,0.00
1785383633,4963.65,0.00
1785383648,4963.65,0.00
1785383663,4963.59,0.00
1785383678,4963.59,0.00
1785383693,4963.59,0.00
1785383708,4963.60,0.00
1785383723,4963.59,0.00
1785383738,4963.59,0.00
1785383753,4963.61,0.00
1785383768,4963.59,0.00
1785383783,4963.59,0.00
1785383798,4963.59,0.00
1785383813,4963.59,0.00
1785383831,4963.59,0.00
1785383846,4963.59,0.00
1785383861,4963.55,0.00
1785383876,4963.55,0.00
1785383891,4963.55,0.00
1785383906,4963.50,0.00
1785383921,4963.48,0.00
1785383936,4963.48,0.00
1785383951,4963.48,0.00
1785383966,4963.48,0.00
1785383981,4963.48,0.00
1785383996,4963.48,0.00
1785384011,4963.53,0.00
1785384026,4963.52,0.00
1785384041,4963.46,0.00
1785384056,4963.44,0.00
1785384071,4963.44,0.00
1785384086,4963.43,0.00
1785384101,4963.43,0.00
1785384116,4963.44,0.00
1785384132,4963.45,0.00
1785384147,4963.44,0.00
1785384162,4963.44,0.00
1785384177,4963.44,0.00
1785384192,4963.41,0.00
1785384207,4963.39,0.00
1785384222,4963.39,0.00
1785384237,4963.32,0.00
1785384252,4963.32,0.00
1785384267,4963.35,0.00
1785384282,4963.38,0.00
1785384297,4963.38,0.00
1785384312,4963.37,0.00
1785384327,4963.37,0.00
1785384342,4963.38,0.00
1785384357,4963.38,0.00
1785384372,4963.38,0.00
1785384387,4963.38,0.00
1785384402,4963.38,0.00
1785384417,4963.38,0.00
1785384443,4963.39,0.00
1785384458,4963.36,0.00
1785384473,4963.36,0.00
1785384488,4963.34,0.00
1785384503,4963.34,0.00
1785384518,4963.31,0.00
1785384533,4963.31,0.00
1785384548,4963.35,0.00
1785384563,4963.34,0.00
1785384578,4963.34,0.00
1785384593,4963.34,0.00
1785384608,4963.34,0.00
1785384623,4963.36,0.00
1785384638,4963.36,0.00
1785384654,4963.32,0.00
1785384669,4963.29,0.00
1785384684,4963.27,0.00
1785384699,4963.27,0.00
1785384714,4963.27,0.00
1785384729,4963.26,0.00
1785384746,4963.26,0.00
1785384761,4963.26,0.00
1785384776,4963.27,0.00
1785384791,4963.27,0.00
1785384806,4963.27,0.00
1785384821,4963.27,0.00
1785384836,4963.27,0.00
1785384851,4963.27,0.00
1785384866,4963.27,0.00
1785384881,4963.27,0.00
1785384896,4963.29,0.00
1785384911,4963.29,0.00
1785384926,4963.29,0.00
1785384941,4963.29,0.00
1785384956,4963.29,0.00
1785384971,4963.30,0.00
1785384986,4963.30,0.00
1785385001,4963.28,0.00
1785385016,4963.26,0.00
1785385031,4963.27,0.00
1785385049,4963.26,0.00
1785385064,4963.27,0.00
1785385079,4963.26,0.00
1785385094,4963.24,0.00
1785385109,4963.24,0.00
1785385124,4963.20,0.00
1785385139,4963.19,0.00
1785385154,4963.21,0.00
1785385169,4963.21,0.00
1785385184,4963.21,0.00
1785385199,4963.21,0.00
1785385214,4963.21,0.00
1785385229,4963.18,0.00
1785385244,4963.18,0.00
1785385259,4963.20,0.00
1785385274,4963.20,0.00
1785385289,4963.22,0.00
1785385304,4963.29,0.00
1785385319,4963.29,0.00
1785385334,4963.29,0.00
1785385358,4963.17,0.00
1785385373,4963.17,0.00
1785385388,4963.25,0.00
1785385403,4963.25,0.00
1785385418,4963.24,0.00
1785385433,4963.24,0.00
1785385448,4963.24,0.00
1785385463,4963.25,0.00
1785385478,4963.24,0.00
1785385493,4963.24,0.00
1785385508,4963.22,0.00
1785385523,4963.22,0.00
1785385538,4963.22,0.00
1785385553,4963.19,0.00
1785385568,4963.19,0.00
1785385583,4963.21,0.00
1785385598,4963.19,0.00
1785385613,4963.19,0.00
1785385628,4963.19,0.00
1785385643,4963.27,0.00
1785385662,4963.28,0.00
1785385677,4963.28,0.00
1785385692,4963.35,0.00
1785385707,4963.36,0.00
1785385722,4963.36,0.00
1785385737,4963.34,0.00
1785385752,4963.32,0.00
1785385767,4963.33,0.00
1785385782,4963.34,0.00
1785385797,4963.32,0.00
1785385812,4963.32,0.00
1785385827,4963.32,0.00
1785385842,4963.25,0.00
1785385857,4963.25,0.00
1785385872,4963.27,0.00
1785385887,4963.24,0.00
1785385902,4963.24,0.00
1785385917,4963.24,0.00
1785385932,4963.29,0.00
1785385947,4963.24,0.00
1785385963,4963.24,0.00
1785385978,4963.24,0.00
1785385993,4963.26,0.00
1785386008,4963.29,0.00
1785386023,4963.31,0.00
1785386038,4963.32,0.00
1785386053,4963.36,0.00
1785386068,4963.36,0.00
1785386090,4963.36,0.00
1785386106,4963.33,0.00
1785386121,4963.33,0.00
1785386136,4963.33,0.00
1785386151,4963.36,0.00
1785386166,4963.34,0.00
1785386181,4963.34,0.00
1785386196,4963.35,0.00
1785386211,4963.36,0.00
1785386226,4963.38,0.00
1785386241,4963.30,0.00
1785386256,4963.19,0.00
1785386271,4963.16,0.00
1785386286,4963.16,0.00
1785386301,4963.16,0.00
1785386316,4963.12,0.00
1785386331,4963.12,0.00
1785386346,4963.08,0.00
1785386361,4963.07,0.00
1785386376,4963.07,0.00
1785386391,4963.08,0.00
1785386406,4963.10,0.00
1785386421,4963.16,0.00
1785386436,4963.21,0.00
1785386451,4963.19,0.00
1785386466,4963.17,0.00
1785386481,4963.17,0.00
1785386496,4963.17,0.00
1785386511,4963.16,0.00
1785386526,4963.12,0.00
1785386541,4963.12,0.00
1785386556,4963.10,0.00
1785386571,4963.07,0.00
1785386588,4963.06,0.00
1785386603,4963.06,0.00
1785386618,4963.06,0.00
1785386633,4963.02,0.00
1785386648,4962.99,0.00
1785386663,4963.01,0.00
1785386678,4963.00,0.00
1785386693,4963.05,0.00
1785386708,4963.06,0.00
1785386723,4963.11,0.00
1785386738,4963.15,0.00
1785386753,4963.16,0.00
1785386768,4963.16,0.00
1785386783,4963.18,0.00
1785386798,4963.20,0.00
1785386813,4963.26,0.00
1785386828,4963.26,0.00
1785386843,4963.29,0.00
1785386858,4963.28,0.00
1785386873,4963.27,0.00
1785386890,4963.11,0.00
1785386905,4963.03,0.00
1785386920,4963.04,0.00
1785386935,4963.04,0.00
1785386950,4963.05,0.00
1785386965,4963.10,0.00
1785386980,4963.11,0.00
1785386995,4963.11,0.00
1785387010,4963.11,0.00
1785387025,4963.19,0.00
1785387040,4963.19,0.00
1785387055,4963.16,0.00
1785387070,4963.08,0.00
1785387085,4963.08,0.00
1785387100,4963.09,0.00
1785387115,4963.10,0.00
1785387130,4963.14,0.00
1785387145,4963.17,0.00
1785387160,4963.18,0.00
1785387175,4963.14,0.00
1785387200,4963.16,0.00
1785387215,4963.15,0.00
1785387230,4963.15,0.00
1785387245,4963.16,0.00
1785387260,4963.13,0.00
1785387275,4963.12,0.00
1785387290,4963.05,0.00
1785387305,4963.06,0.00
1785387320,4963.07,0.00
1785387335,4963.07,0.00
1785387350,4963.06,0.00
1785387365,4963.02,0.00
1785387380,4963.06,0.00
1785387395,4962.99,0.00
1785387410,4963.00,0.00
1785387425,4963.00,0.00
1785387440,4962.98,0.00
1785387455,4962.97,0.00
1785387470,4962.95,0.00
1785387485,4962.83,0.00
1785387502,4962.83,0.00
1785387517,4962.83,0.00
1785387532,4962.80,0.00
1785387547,4962.81,0.00
1785387562,4962.82,0.00
1785387577,4962.83,0.00
1785387592,4962.83,0.00
1785387607,4962.83,0.00
1785387622,4962.85,0.00
1785387637,4962.82,0.00
1785387652,4962.83,0.00
1785387667,4962.84,0.00
1785387682,4962.84,0.00
1785387697,4962.84,0.00
1785387712,4962.84,0.00
1785387727,4962.82,0.00
1785387742,4962.73,0.00
1785387757,4962.73,0.00
1785387772,4962.67,0.00
1785387787,4962.69,0.00
1785387804,4962.69,0.00
1785387819,4962.65,0.00
1785387834,4962.65,0.00
1785387849,4962.65,0.00
1785387864,4962.66,0.00
1785387879,4962.70,0.00
1785387894,4962.75,0.00
1785387909,4962.75,0.00
1785387924,4962.79,0.00
1785387939,4962.77,0.00
1785387954,4962.76,0.00
1785387969,4962.91,0.00
1785387984,4962.90,0.00
1785387999,4962.88,0.00
1785388014,4962.88,0.00
1785388029,4962.83,0.00
1785388044,4962.83,0.00
1785388059,4962.81,0.00
1785388074,4962.82,0.00
1785388089,4962.81,0.00
1785388114,4962.87,0.00
1785388129,4962.82,0.00
1785388144,4962.85,0.00
1785388159,4962.86,0.00
1785388174,4962.88,0.00
1785388189,4962.88,0.00
1785388204,4962.82,0.00
1785388219,4962.81,0.00
1785388234,4962.79,0.00
1785388249,4962.79,0.00
1785388264,4962.82,0.00
1785388279,4962.82,0.00
1785388294,4962.82,0.00
1785388309,4962.82,0.00
1785388324,4962.77,0.00
1785388339,4962.75,0.00
1785388354,4962.77,0.00
1785388369,4962.76,0.00
1785388384,4962.77,0.00
1785388399,4962.77,0.00
1785388415,4962.77,0.00
1785388430,4962.77,0.00
1785388445,4962.77,0.00
1785388460,4962.87,0.00
1785388475,4962.88,0.00
1785388490,4962.89,0.00
1785388505,4962.85,0.00
1785388520,4962.87,0.00
1785388535,4962.92,0.00
1785388550,4962.89,0.00
1785388565,4962.88,0.00
1785388580,4962.85,0.00
1785388595,4962.83,0.00
1785388610,4962.86,0.00
1785388625,4962.84,0.00
1785388640,4962.82,0.00
1785388655,4962.82,0.00
1785388670,4962.82,0.00
1785388685,4962.82,0.00
1785388701,4962.76,0.00
1785388718,4962.76,0.00
1785388733,4962.76,0.00
1785388748,4962.77,0.00
1785388763,4962.69,0.00
1785388778,4962.69,0.00
1785388793,4962.77,0.00
1785388808,4962.79,0.00
1785388823,4962.79,0.00
1785388838,4962.84,0.00
1785388853,4962.81,0.00
1785388868,4962.72,0.00
1785388883,4962.73,0.00
1785388898,4962.69,0.00
1785388913,4962.72,0.00
1785388928,4962.72,0.00
1785388943,4962.70,0.00
1785388958,4962.66,0.00
1785388973,4962.66,0.00
1785388988,4962.66,0.00
1785389003,4962.64,0.00
1785389027,4962.60,0.00
1785389042,4962.58,0.00
1785389057,4962.59,0.00
1785389072,4962.59,0.00
1785389087,4962.58,0.00
1785389102,4962.62,0.00
1785389117,4962.63,0.00
1785389132,4962.69,0.00
1785389147,4962.69,0.00
1785389162,4962.63,0.00
1785389177,4962.64,0.00
1785389192,4962.65,0.00
1785389207,4962.67,0.00
1785389222,4962.70,0.00
1785389237,4962.70,0.00
1785389252,4962.70,0.00
1785389267,4962.73,0.00
1785389282,4962.77,0.00
1785389297,4962.77,0.00
1785389312,4962.83,0.00
1785389330,4962.92,0.00
1785389345,4962.90,0.00
1785389360,4962.83,0.00
1785389375,4962.83,0.00
1785389390,4962.85,0.00
1785389405,4962.85,0.00
1785389420,4962.85,0.00
1785389435,4963.01,0.00
1785389450,4963.01,0.00
1785389465,4962.98,0.00
1785389480,4962.99,0.00
1785389495,4963.03,0.00
1785389510,4963.11,0.00
1785389525,4963.15,0.00
1785389540,4963.16,0.00
1785389555,4963.26,0.00
1785389570,4963.41,0.00
1785389585,4963.25,0.00
1785389600,4963.35,0.00
1785389615,4963.35,0.00
1785389631,4963.32,0.00
1785389646,4963.34,0.00
1785389661,4963.34,0.00
1785389676,4963.33,0.00
1785389693,4963.33,0.00
1785389708,4963.32,0.00
1785389723,4963.32,0.00
1785389738,4963.33,0.00
1785389753,4963.33,0.00
1785389768,4963.27,0.00
1785389783,4963.25,0.00
1785389798,4963.23,0.00
1785389813,4963.22,0.00
1785389828,4963.22,0.00
1785389843,4963.19,0.00
1785389858,4963.23,0.00
1785389873,4963.23,0.00
1785389889,4963.23,0.00
1785389904,4963.23,0.00
1785389919,4963.20,0.00
1785389934,4963.21,0.00
1785389954,4963.20,0.00
1785389969,4963.20,0.00
1785389984,4963.20,0.00
1785389999,4963.18,0.00
1785390014,4963.15,0.00
1785390029,4963.12,0.00
1785390044,4963.12,0.00
1785390059,4963.13,0.00
1785390074,4963.14,0.00
1785390089,4963.14,0.00
1785390104,4963.20,0.00
1785390119,4963.18,0.00
1785390134,4963.18,0.00
1785390149,4963.18,0.00
1785390164,4963.19,0.00
1785390179,4963.22,0.00
1785390194,4963.23,0.00
1785390209,4963.27,0.00
1785390224,4963.28,0.00
1785390239,4963.27,0.00
1785390255,4963.26,0.00
1785390270,4963.25,0.00
1785390285,4963.29,0.00
1785390300,4963.29,0.00
1785390315,4963.29,0.00
1785390330,4963.29,0.00
1785390345,4963.28,0.00
1785390360,4963.28,0.00
1785390375,4963.29,0.00
1785390390,4963.38,0.00
1785390405,4963.39,0.00
1785390420,4963.37,0.00
1785390435,4963.33,0.00
1785390450,4963.32,0.00
1785390465,4963.30,0.00
1785390480,4963.29,0.00
1785390496,4963.31,0.00
1785390511,4963.29,0.00
1785390526,4963.22,0.00
1785390541,4963.22,0.00
1785390558,4963.16,0.00
1785390573,4963.15,0.00
1785390588,4963.14,0.00
1785390603,4963.14,0.00
1785390618,4963.17,0.00
1785390633,4963.24,0.00
1785390648,4963.23,0.00
1785390663,4963.23,0.00
1785390678,4963.20,0.00
1785390693,4963.20,0.00
1785390708,4963.19,0.00
1785390723,4963.16,0.00
1785390738,4963.16,0.00
1785390753,4963.15,0.00
1785390768,4963.13,0.00
1785390783,4963.11,0.00
1785390798,4963.12,0.00
1785390813,4963.12,0.00
1785390828,4963.12,0.00
1785390843,4963.08,0.00
1785390868,4963.06,0.00
1785390883,4963.06,0.00
1785390898,4963.05,0.00
1785390913,4963.00,0.00
1785390928,4962.92,0.00
1785390943,4962.93,0.00
1785390958,4962.93,0.00
1785390973,4962.95,0.00
1785390988,4962.95,0.00
1785391003,4962.98,0.00
1785391018,4962.98,0.00
1785391033,4963.01,0.00
1785391048,4963.01,0.00
1785391063,4963.11,0.00
1785391078,4963.11,0.00
1785391093,4963.09,0.00
1785391108,4963.05,0.00
1785391123,4963.05,0.00
1785391138,4963.05,0.00
1785391153,4963.03,0.00
1785391171,4963.04,0.00
1785391186,4963.05,0.00
1785391201,4963.06,0.00
1785391216,4963.09,0.00
1785391231,4963.07,0.00
1785391246,4963.07,0.00
1785391261,4963.08,0.00
1785391276,4962.98,0.00
1785391291,4962.99,0.00
1785391306,4963.00,0.00
1785391321,4963.03,0.00
1785391336,4963.04,0.00
1785391351,4963.03,0.00
1785391366,4963.02,0.00
1785391381,4962.99,0.00
1785391396,4962.98,0.00
1785391411,4962.97,0.00
1785391426,4962.97,0.00
1785391441,4962.97,0.00
1785391456,4962.97,0.00
1785391473,4962.99,0.00
1785391488,4963.06,0.00
1785391503,4963.09,0.00
1785391518,4963.09,0.00
1785391533,4963.09,0.00
1785391548,4963.09,0.00
1785391563,4963.08,0.00
1785391578,4963.08,0.00
1785391593,4963.03,0.00
1785391608,4963.03,0.00
1785391623,4963.04,0.00
1785391638,4963.05,0.00
1785391653,4963.13,0.00
1785391668,4963.15,0.00
1785391683,4963.15,0.00
1785391698,4963.09,0.00
1785391713,4963.09,0.00
1785391728,4963.03,0.00
1785391743,4963.03,0.00
1785391758,4963.04,0.00
1785391784,4963.01,0.00
1785391799,4963.00,0.00
1785391814,4962.88,0.00
1785391829,4962.88,0.00
1785391844,4962.88,0.00
1785391859,4962.88,0.00
1785391874,4962.88,0.00
1785391889,4962.88,0.00
1785391904,4962.89,0.00
1785391919,4962.90,0.00
1785391934,4962.90,0.00
1785391949,4962.90,0.00
1785391964,4962.92,0.00
1785391979,4962.98,0.00
1785391994,4963.00,0.00
1785392009,4962.97,0.00
1785392024,4962.98,0.00
1785392039,4962.99,0.00
1785392054,4962.99,0.00
1785392069,4962.99,0.00
1785392086,4962.97,0.00
1785392101,4962.94,0.00
1785392116,4962.86,0.00
1785392131,4962.86,0.00
1785392146,4962.84,0.00
1785392161,4962.84,0.00
1785392176,4962.85,0.00
1785392191,4962.85,0.00
1785392206,4962.81,0.00
1785392221,4962.86,0.00
1785392236,4962.86,0.00
1785392251,4962.84,0.00
1785392266,4962.83,0.00
1785392281,4962.83,0.00
1785392296,4962.83,0.00
1785392311,4962.82,0.00
1785392326,4962.83,0.00
1785392341,4962.83,0.00
1785392356,4962.83,0.00
1785392371,4962.83,0.00
1785392388,4962.83,0.00
1785392403,4962.83,0.00
1785392418,4962.76,0.00
1785392433,4962.76,0.00
1785392448,4962.76,0.00
1785392463,4962.76,0.00
1785392478,4962.76,0.00
1785392493,4962.78,0.00
1785392508,4962.80,0.00
1785392523,4962.80,0.00
1785392538,4962.79,0.00
1785392553,4962.79,0.00
1785392568,4962.79,0.00
1785392583,4962.85,0.00
1785392598,4962.87,0.00
1785392613,4962.88,0.00
1785392628,4962.93,0.00
1785392643,4962.93,0.00
1785392658,4962.94,0.00
1785392673,4962.95,0.00
1785392698,4962.95,0.00
1785392713,4962.95,0.00
1785392728,4963.08,0.00
1785392743,4963.08,0.00
1785392758,4963.11,0.00
1785392773,4963.11,0.00
1785392788,4963.10,0.00
1785392803,4963.11,0.00
1785392818,4963.09,0.00
1785392833,4963.09,0.00
1785392848,4963.05,0.00
1785392863,4963.07,0.00
1785392878,4963.09,0.00
1785392893,4963.09,0.00
1785392908,4963.09,0.00
1785392923,4963.09,0.00
1785392938,4963.09,0.00
1785392953,4963.09,0.00
1785392968,4963.09,0.00
1785392983,4963.07,0.00
1785393000,4963.08,0.00
1785393015,4963.08,0.00
1785393030,4963.08,0.00
1785393045,4963.05,0.00
1785393060,4963.04,0.00
1785393075,4963.06,0.00
1785393090,4963.05,0.00
1785393105,4963.05,0.00
1785393120,4963.06,0.00
1785393135,4963.07,0.00
1785393150,4963.07,0.00
1785393165,4963.07,0.00
1785393180,4963.07,0.00
1785393195,4963.05,0.00
1785393210,4963.05,0.00
1785393225,4963.05,0.00
1785393240,4963.04,0.00
1785393255,4963.02,0.00
1785393271,4962.92,0.00
1785393299,4962.89,0.00
1785393315,4962.89,0.00
1785393330,4962.87,0.00
1785393345,4962.86,0.00
1785393360,4962.86,0.00
1785393375,4962.84,0.00
1785393390,4962.82,0.00
1785393405,4962.82,0.00
1785393420,4962.82,0.00
1785393435,4962.82,0.00
1785393450,4962.85,0.00
1785393465,4962.88,0.00
1785393480,4962.87,0.00
1785393495,4962.90,0.00
1785393510,4962.94,0.00
1785393525,4962.93,0.00
1785393540,4962.92,0.00
1785393555,4962.92,0.00
1785393570,4962.94,0.00
1785393585,4962.93,0.00
1785393600,4962.93,0.00
1785393625,4962.92,0.00
1785393640,4962.89,0.00
1785393655,4962.89,0.00
1785393670,4962.89,0.00
1785393685,4962.89,0.00
1785393700,4962.89,0.00
1785393715,4962.93,0.00
1785393730,4962.93,0.00
1785393745,4962.93,0.00
1785393760,4962.93,0.00
1785393775,4962.96,0.00
1785393790,4962.96,0.00
1785393805,4962.93,0.00
1785393820,4962.91,0.00
1785393835,4962.91,0.00
1785393850,4962.88,0.00
1785393865,4962.88,0.00
1785393880,4962.88,0.00
1785393895,4962.89,0.00
1785393910,4962.89,0.00
1785393927,4962.88,0.00
1785393942,4962.89,0.00
1785393957,4962.91,0.00
1785393972,4962.92,0.00
1785393987,4962.92,0.00
1785394002,4962.92,0.00
1785394017,4962.89,0.00
1785394032,4962.89,0.00
1785394047,4962.90,0.00
1785394062,4962.88,0.00
1785394077,4962.80,0.00
1785394092,4962.78,0.00
1785394107,4962.66,0.00
1785394122,4962.71,0.00
1785394137,4962.76,0.00
1785394152,4962.75,0.00
1785394167,4962.76,0.00
1785394182,4962.77,0.00
1785394197,4962.80,0.00
1785394212,4962.80,0.00
1785394230,4962.80,0.00
1785394245,4962.78,0.00
1785394260,4962.78,0.00
1785394275,4962.78,0.00
1785394290,4962.78,0.00
1785394305,4962.72,0.00
1785394320,4962.74,0.00
1785394335,4962.75,0.00
1785394351,4962.75,0.00
1785394366,4962.75,0.00
1785394381,4962.70,0.00
1785394396,4962.69,0.00
1785394411,4962.68,0.00
1785394426,4962.65,0.00
1785394441,4962.66,0.00
1785394456,4962.66,0.00
1785394471,4962.66,0.00
1785394486,4962.68,0.00
1785394501,4962.71,0.00
1785394516,4962.72,0.00
1785394540,4962.75,0.00
1785394555,4962.73,0.00
1785394570,4962.78,0.00
1785394585,4962.76,0.00
1785394600,4962.73,0.00
1785394615,4962.73,0.00
1785394630,4962.73,0.00
1785394645,4962.74,0.00
1785394660,4962.74,0.00
1785394675,4962.73,0.00
1785394690,4962.74,0.00
1785394705,4962.75,0.00
1785394720,4962.75,0.00
1785394735,4962.73,0.00
1785394750,4962.72,0.00
1785394765,4962.72,0.00
1785394780,4962.73,0.00
1785394795,4962.74,0.00
1785394810,4962.76,0.00
1785394825,4962.76,0.00
1785394842,4962.77,0.00
1785394857,4962.95,0.00
1785394872,4962.95,0.00
1785394887,4962.97,0.00
1785394902,4963.05,0.00
1785394917,4963.20,0.00
1785394932,4963.20,0.00
1785394947,4963.21,0.00
1785394962,4963.20,0.00
1785394977,4963.23,0.00
1785394992,4963.25,0.00
1785395007,4963.26,0.00
1785395022,4963.28,0.00
1785395037,4963.28,0.00
1785395052,4963.29,0.00
1785395067,4963.29,0.00
1785395082,4963.25,0.00
1785395097,4963.25,0.00
1785395112,4963.21,0.00
1785395127,4963.16,0.00
1785395144,4963.16,0.00
1785395159,4963.16,0.00
1785395174,4963.16,0.00
1785395189,4963.14,0.00
1785395204,4963.13,0.00
1785395219,4963.12,0.00
1785395234,4963.12,0.00
1785395249,4963.12,0.00
1785395264,4963.08,0.00
1785395279,4963.05,0.00
1785395294,4963.04,0.00
1785395309,4963.04,0.00
1785395324,4963.02,0.00
1785395339,4962.99,0.00
1785395354,4962.99,0.00
1785395369,4962.93,0.00
1785395384,4962.96,0.00
1785395399,4963.01,0.00
1785395414,4963.07,0.00
1785395429,4963.07,0.00
1785395454,4963.07,0.00
1785395469,4963.07,0.00
1785395484,4963.04,0.00
1785395499,4963.01,0.00
1785395514,4963.01,0.00
1785395529,4963.01,0.00
1785395544,4963.01,0.00
1785395559,4963.05,0.00
1785395574,4963.11,0.00
1785395589,4963.10,0.00
1785395604,4963.12,0.00
1785395619,4963.12,0.00
1785395634,4963.11,0.00
1785395649,4963.10,0.00
1785395664,4963.09,0.00
1785395679,4963.06,0.00
1785395694,4963.05,0.00
1785395709,4963.05,0.00
1785395724,4963.08,0.00
1785395740,4963.04,0.00
1785395756,4963.01,0.00
1785395771,4963.01,0.00
1785395786,4963.01,0.00
1785395801,4962.99,0.00
1785395816,4962.97,0.00
1785395831,4962.95,0.00
1785395846,4962.93,0.00
1785395861,4962.89,0.00
1785395876,4962.87,0.00
1785395891,4962.82,0.00
1785395906,4962.86,0.00
1785395921,4962.91,0.00
1785395936,4962.94,0.00
1785395951,4962.94,0.00
1785395966,4962.95,0.00
1785395981,4963.11,0.00
1785395996,4963.26,0.00
1785396011,4963.27,0.00
1785396026,4963.25,0.00
1785396041,4963.24,0.00
1785396059,4963.24,0.00
1785396074,4963.21,0.00
1785396089,4963.16,0.00
1785396104,4963.16,0.00
1785396119,4963.14,0.00
1785396134,4963.14,0.00
1785396149,4963.17,0.00
1785396164,4963.16,0.00
1785396179,4963.14,0.00
1785396194,4963.14,0.00
1785396209,4963.09,0.00
1785396224,4963.07,0.00
1785396239,4963.06,0.00
1785396254,4963.11,0.00
1785396269,4963.11,0.00
1785396284,4963.11,0.00
1785396299,4963.18,0.00
1785396314,4963.23,0.00
1785396329,4963.22,0.00
1785396344,4963.16,0.00
1785396368,4963.14,0.00
1785396383,4963.09,0.00
1785396398,4963.09,0.00
1785396413,4963.10,0.00
1785396428,4963.08,0.00
1785396443,4963.09,0.00
1785396458,4963.10,0.00
1785396473,4963.09,0.00
1785396488,4963.04,0.00
1785396503,4962.96,0.00
1785396518,4962.94,0.00
1785396533,4962.94,0.00
1785396548,4962.98,0.00
1785396563,4963.02,0.00
1785396578,4963.02,0.00
1785396593,4963.03,0.00
1785396608,4963.02,0.00
1785396623,4963.03,0.00
1785396638,4963.01,0.00
1785396653,4963.00,0.00
1785396671,4962.98,0.00
1785396686,4962.96,0.00
1785396701,4962.92,0.00
1785396716,4962.92,0.00
1785396731,4962.92,0.00
1785396746,4962.89,0.00
1785396761,4962.81,0.00
1785396776,4962.79,0.00
1785396791,4962.77,0.00
1785396806,4962.77,0.00
1785396821,4962.72,0.00
1785396836,4962.72,0.00
1785396851,4962.72,0.00
1785396866,4962.75,0.00
1785396883,4962.77,0.00
1785396900,4962.77,0.00
1785396915,4962.77,0.00
1785396930,4962.79,0.00
1785396945,4962.80,0.00
1785396960,4962.79,0.00
1785396975,4962.79,0.00
1785396992,4962.69,0.00
1785397007,4962.67,0.00
1785397022,4962.67,0.00
1785397037,4962.67,0.00
1785397052,4962.67,0.00
1785397067,4962.71,0.00
1785397082,4962.88,0.00
1785397097,4962.84,0.00
1785397112,4962.89,0.00
1785397127,4962.90,0.00
1785397142,4962.90,0.00
1785397157,4962.90,0.00
1785397172,4962.92,0.00
1785397187,4962.93,0.00
1785397202,4962.98,0.00
1785397217,4962.90,-0.08
1785397232,4962.95,-0.08
1785397247,4962.95,-0.08
1785397262,4962.95,-0.08
1785397277,4962.91,-0.08
1785397297,4962.86,-0.08
1785397312,4962.83,-0.08
1785397327,4962.81,-0.08
1785397342,4962.81,-0.08
1785397357,4962.81,-0.08
1785397372,4962.81,-0.08
1785397387,4962.81,-0.08
1785397402,4962.81,-0.08
1785397417,4962.82,-0.08
1785397432,4962.84,-0.08
1785397447,4962.91,-0.08
1785397462,4962.91,-0.08
1785397477,4962.91,-0.08
1785397492,4962.91,-0.08
1785397507,4962.91,-0.08
1785397522,4962.88,-0.08
1785397537,4962.87,-0.08
1785397552,4962.87,-0.08
1785397567,4962.86,-0.08
1785397582,4962.86,-0.08
1785397598,4962.83,-0.08
1785397613,4962.81,-0.08
1785397628,4962.81,-0.08
1785397643,4962.84,-0.08
1785397659,4962.84,-0.08
1785397674,4962.84,-0.08
1785397689,4962.84,-0.08
1785397704,4962.84,-0.08
1785397719,4962.85,-0.08
1785397734,4962.85,-0.08
1785397749,4962.85,-0.08
1785397764,4962.84,-0.08
1785397779,4962.84,-0.08
1785397794,4962.83,-0.08
