ts,equity,daily_pnl
1784217840,800.66,0.00
1784217855,800.66,0.00
1784217870,800.66,0.00
1784217885,800.66,0.00
1784217900,800.66,0.00
1784217915,800.66,0.00
1784217930,800.66,0.00
1784217945,800.66,0.00
1784217960,800.66,0.00
1784217975,800.66,0.00
1784217990,800.66,0.00
1784218005,800.66,0.00
1784218020,800.66,0.00
1784218035,800.66,0.00
1784218050,800.66,0.00
1784218065,800.66,0.00
1784218080,800.66,0.00
1784218095,800.66,0.00
1784218110,800.66,0.00
1784218125,800.66,0.00
1784218140,800.66,0.00
1784218155,800.66,0.00
1784218170,800.66,0.00
1784218185,800.66,0.00
1784218200,800.66,0.00
1784218215,800.66,0.00
1784218230,800.66,0.00
1784218245,800.66,0.00
1784218260,800.66,0.00
1784218275,800.66,0.00
1784218290,800.66,0.00
1784218305,800.66,0.00
1784218320,800.66,0.00
1784218335,800.66,0.00
1784218350,800.66,0.00
1784218365,800.66,0.00
1784218380,800.66,0.00
1784218395,800.66,0.00
1784218410,800.66,0.00
1784218425,800.66,0.00
1784218440,800.66,0.00
1784218455,800.66,0.00
1784218470,800.66,0.00
1784218485,800.66,0.00
1784218500,800.66,0.00
1784218515,800.66,0.00
1784218604,800.66,0.00
1784218632,800.66,0.00
1784218647,800.66,0.00
1784218662,800.66,0.00
1784218677,800.66,0.00
1784218692,800.66,0.00
1784218707,800.66,0.00
1784218722,800.66,0.00
1784218737,800.66,0.00
1784218752,800.66,0.00
1784218767,800.66,0.00
1784218782,800.66,0.00
1784218797,800.66,0.00
1784218812,800.66,0.00
1784218827,800.66,0.00
1784218842,800.66,0.00
1784218857,800.66,0.00
1784218872,800.66,0.00
1784218887,800.66,0.00
1784218902,800.66,0.00
1784218917,800.66,0.00
1784218932,800.66,0.00
1784218947,800.66,0.00
1784218962,800.66,0.00
1784218977,800.66,0.00
1784218992,800.66,0.00
1784219007,800.66,0.00
1784219022,800.66,0.00
1784219037,800.66,0.00
1784219052,800.66,0.00
1784219067,800.66,0.00
1784219082,800.66,0.00
1784219097,800.66,0.00
1784219112,800.66,0.00
1784219127,800.66,0.00
1784219142,800.66,0.00
1784219157,800.66,0.00
1784219172,800.66,0.00
1784219187,800.66,0.00
1784219202,800.66,0.00
1784219217,800.66,0.00
1784219233,800.66,0.00
1784219248,800.66,0.00
1784219263,800.66,0.00
1784219278,800.66,0.00
1784219293,800.66,0.00
1784219308,800.66,0.00
1784219323,800.66,0.00
1784219338,800.66,0.00
1784219353,800.66,0.00
1784219368,800.66,0.00
1784219383,800.66,0.00
1784219398,800.66,0.00
1784219413,800.66,0.00
1784219428,800.66,0.00
1784219443,800.66,0.00
1784219458,800.66,0.00
1784219473,800.66,0.00
1784219488,800.66,0.00
1784219503,800.66,0.00
1784219518,800.66,0.00
1784219542,800.66,0.00
1784219557,800.66,0.00
1784219572,800.66,0.00
1784219587,800.66,0.00
1784219602,800.66,0.00
1784219617,800.66,0.00
1784219632,800.66,0.00
1784219647,800.66,0.00
1784219662,800.66,0.00
1784219677,800.66,0.00
1784219692,800.66,0.00
1784219707,800.66,0.00
1784219722,800.66,0.00
1784219737,800.66,0.00
1784219752,800.66,0.00
1784219767,800.66,0.00
1784219782,800.66,0.00
1784219797,800.66,0.00
1784219812,800.66,0.00
1784219827,800.66,0.00
1784219842,800.66,0.00
1784219857,800.66,0.00
1784219872,800.66,0.00
1784219887,800.66,0.00
1784219902,800.66,0.00
1784219917,800.66,0.00
1784219932,800.66,0.00
1784219947,800.66,0.00
1784219962,800.66,0.00
1784219977,800.66,0.00
1784219992,800.66,0.00
1784220007,800.66,0.00
1784220022,800.66,0.00
1784220037,800.66,0.00
1784220052,800.66,0.00
1784220067,800.66,0.00
1784220082,800.66,0.00
1784220097,800.66,0.00
1784220113,800.66,0.00
1784220128,800.66,0.00
1784220143,800.66,0.00
1784220158,800.66,0.00
1784220173,800.66,0.00
1784220188,800.66,0.00
1784220203,800.66,0.00
1784220218,800.66,0.00
1784220233,800.66,0.00
1784220248,800.66,0.00
1784220263,800.66,0.00
1784220278,800.66,0.00
1784220293,800.66,0.00
1784220308,800.66,0.00
1784220323,800.66,0.00
1784221045,800.66,0.00
1784221073,800.66,0.00
1784221088,800.66,0.00
1784221103,800.66,0.00
1784221118,800.66,0.00
1784221133,800.66,0.00
1784221148,800.66,0.00
1784221163,800.66,0.00
1784221178,800.66,0.00
1784221193,800.66,0.00
1784221208,800.66,0.00
1784221223,800.66,0.00
1784221238,800.66,0.00
1784221253,800.66,0.00
1784221268,800.66,0.00
1784221283,800.66,0.00
1784221298,800.66,0.00
1784222734,800.59,0.00
1784222766,800.58,0.00
1784222781,800.58,0.00
1784222796,800.59,0.00
1784222811,800.60,0.00
1784222826,800.60,0.00
1784222841,800.59,0.00
1784222856,800.59,0.00
1784222871,800.60,0.00
1784222886,800.60,0.00
1784222901,800.59,0.00
1784222916,800.60,0.00
1784222931,800.60,0.00
1784222946,800.60,0.00
1784222961,800.60,0.00
1784222977,800.61,0.00
1784222992,800.60,0.00
1784223007,800.60,0.00
1784223022,800.61,0.00
1784223037,800.61,0.00
1784223052,800.61,0.00
1784223067,800.61,0.00
1784223082,800.61,0.00
1784223097,800.61,0.00
1784223112,800.61,0.00
1784223127,800.61,0.00
1784223142,800.64,0.00
1784223157,800.66,0.00
1784223172,800.66,0.00
1784223187,800.66,0.00
1784223202,800.66,0.00
1784223217,800.63,0.00
1784223232,800.63,0.00
1784223247,800.61,0.00
1784223262,800.62,0.00
1784223277,800.62,0.00
1784223292,800.61,0.00
1784223307,800.61,0.00
1784223322,800.63,0.00
1784223337,800.63,0.00
1784223352,800.63,0.00
1784223368,800.63,0.00
1784223383,800.63,0.00
1784223398,800.64,0.00
1784223413,800.65,0.00
1784223428,800.63,0.00
1784223443,800.63,0.00
1784223458,800.63,0.00
1784223473,800.62,0.00
1784223488,800.61,0.00
1784223503,800.61,0.00
1784223518,800.64,0.00
1784223533,800.62,0.00
1784223548,800.62,0.00
1784223563,800.62,0.00
1784223578,800.62,0.00
1784223593,800.63,0.00
1784223608,800.62,0.00
1784223623,800.60,0.00
1784223638,800.59,0.00
1784223653,800.60,0.00
1784223678,800.59,0.00
1784223693,800.60,0.00
1784223708,800.60,0.00
1784223723,800.60,0.00
1784223738,800.60,0.00
1784223753,800.61,0.00
1784223768,800.60,0.00
1784223783,800.59,0.00
1784223798,800.56,0.00
1784223813,800.56,0.00
1784223828,800.56,0.00
1784223843,800.56,0.00
1784223858,800.57,0.00
1784223873,800.56,0.00
1784223888,800.56,0.00
1784223903,800.56,0.00
1784223918,800.57,0.00
1784223933,800.57,0.00
1784223948,800.55,0.00
1784223963,800.55,0.00
1784223979,800.52,0.00
1784223994,800.53,0.00
1784224009,800.53,0.00
1784224024,800.53,0.00
1784224039,800.54,0.00
1784224054,800.55,0.00
1784224069,800.56,0.00
1784224084,800.55,0.00
1784224099,800.55,0.00
1784224114,800.56,0.00
1784224129,800.56,0.00
1784224144,800.56,0.00
1784224159,800.56,0.00
1784224174,800.56,0.00
1784224189,800.55,0.00
1784224204,800.56,0.00
1784224219,800.56,0.00
1784224234,800.55,0.00
1784224249,800.54,0.00
1784224264,800.54,0.00
1784224279,800.55,0.00
1784224294,800.54,0.00
1784224309,800.52,0.00
1784224324,800.53,0.00
1784224339,800.52,0.00
1784224354,800.52,0.00
1784224369,800.54,0.00
1784224384,800.54,0.00
1784224399,800.55,0.00
1784224414,800.55,0.00
1784224429,800.56,0.00
1784224444,800.55,0.00
1784224459,800.55,0.00
1784224474,800.54,0.00
1784224489,800.54,0.00
1784224504,800.55,0.00
1784224519,800.48,0.00
1784224534,800.50,0.00
1784224549,800.51,0.00
1784224564,800.51,0.00
1784224591,800.51,0.00
1784224606,800.52,0.00
1784224621,800.52,0.00
1784224636,800.52,0.00
1784224651,800.52,0.00
1784224666,800.52,0.00
1784224681,800.51,0.00
1784224696,800.52,0.00
1784224711,800.53,0.00
1784224726,800.53,0.00
1784224741,800.53,0.00
1784224756,800.54,0.00
1784224771,800.55,0.00
1784224786,800.56,0.00
1784224801,800.55,0.00
1784224816,800.55,0.00
1784224831,800.57,0.00
1784224846,800.57,0.00
1784224861,800.57,0.00
1784224876,800.58,0.00
1784224891,800.58,0.00
1784224906,800.59,0.00
1784224921,800.59,0.00
1784224996,800.57,0.00
1784225025,800.58,0.00
1784225040,800.56,0.00
1784225055,800.58,0.00
1784225070,800.58,0.00
1784225085,800.56,0.00
1784225100,800.57,0.00
1784225115,800.57,0.00
1784225130,800.57,0.00
1784225145,800.56,0.00
1784225160,800.57,0.00
1784225175,800.57,0.00
1784225190,800.57,0.00
1784225205,800.59,0.00
1784225220,800.59,0.00
1784225235,800.59,0.00
1784225250,800.60,0.00
1784225265,800.60,0.00
1784225280,800.60,0.00
1784225295,800.61,0.00
1784225310,800.61,0.00
1784225325,800.61,0.00
1784225340,800.61,0.00
1784225355,800.61,0.00
1784225370,800.61,0.00
1784225385,800.60,0.00
1784225400,800.61,0.00
1784225415,800.61,0.00
1784225430,800.62,0.00
1784225445,800.64,0.00
1784225460,800.62,0.00
1784225475,800.62,0.00
1784225490,800.62,0.00
1784225505,800.63,0.00
1784225520,800.62,0.00
1784225535,800.63,0.00
1784225550,800.62,0.00
1784225565,800.62,0.00
1784225580,800.62,0.00
1784225595,800.62,0.00
1784225610,800.62,0.00
1784225626,800.62,0.00
1784225641,800.62,0.00
1784225656,800.64,0.00
1784225671,800.64,0.00
1784225686,800.64,0.00
1784225701,800.62,0.00
1784225716,800.63,0.00
1784225731,800.64,0.00
1784225746,800.64,0.00
1784225761,800.63,0.00
1784225776,800.64,0.00
1784225791,800.65,0.00
1784225806,800.66,0.00
1784225821,800.66,0.00
1784225836,800.65,0.00
1784225851,800.66,0.00
1784225866,800.66,0.00
1784225881,800.65,0.00
1784225896,800.65,0.00
1784225911,800.65,0.00
1784225935,800.65,0.00
1784225950,800.65,0.00
1784225965,800.65,0.00
1784225980,800.65,0.00
1784225995,800.66,0.00
1784226010,800.66,0.00
1784226025,800.66,0.00
1784226040,800.67,0.00
1784226055,800.67,0.00
1784226070,800.67,0.00
1784226085,800.67,0.00
1784226100,800.68,0.00
1784226115,800.68,0.00
1784226130,800.68,0.00
1784226145,800.67,0.00
1784226160,800.66,0.00
1784226175,800.66,0.00
1784226190,800.66,0.00
1784226205,800.66,0.00
1784226220,800.66,0.00
1784226236,800.66,0.00
1784226251,800.66,0.00
1784226266,800.66,0.00
1784226281,800.66,0.00
1784226296,800.66,0.00
1784226311,800.66,0.00
1784226326,800.66,0.00
1784226341,800.66,0.00
1784226356,800.66,0.00
1784226371,800.64,0.00
1784226386,800.64,0.00
1784226401,800.64,0.00
1784226416,800.65,0.00
1784226431,800.65,0.00
1784226446,800.65,0.00
1784226461,800.65,0.00
1784226476,800.65,0.00
1784226491,800.64,0.00
1784226506,800.65,0.00
1784226521,800.65,0.00
1784226536,800.65,0.00
1784226551,800.64,0.00
1784226566,800.64,0.00
1784226581,800.64,0.00
1784226596,800.64,0.00
1784226611,800.65,0.00
1784226626,800.64,0.00
1784226641,800.63,0.00
1784226656,800.63,0.00
1784226671,800.63,0.00
1784226686,800.63,0.00
1784226701,800.66,0.00
1784226716,800.66,0.00
1784226731,800.66,0.00
1784226746,800.66,0.00
1784226761,800.66,0.00
1784226776,800.66,0.00
1784226791,800.63,0.00
1784226806,800.63,0.00
1784226821,800.63,0.00
1784226847,800.64,0.00
1784226862,800.64,0.00
1784226877,800.63,0.00
1784226892,800.63,0.00
1784226907,800.60,0.00
1784226922,800.61,0.00
1784229275,800.61,0.00
1784229304,800.61,0.00
1784229319,800.61,0.00
1784229335,800.61,0.00
1784229350,800.60,0.00
1784229367,800.61,0.00
1784229382,800.63,0.00
1784229399,800.63,0.00
1784229414,800.62,0.00
1784229431,800.62,0.00
1784229446,800.61,0.00
1784229463,800.61,0.00
1784229478,800.61,0.00
1784229495,800.60,0.00
1784229510,800.60,0.00
1784229527,800.60,0.00
1784229542,800.60,0.00
1784229558,800.61,0.00
1784229573,800.62,0.00
1784229590,800.61,0.00
1784229605,800.62,0.00
1784229621,800.61,0.00
1784229636,800.62,0.00
1784229653,800.62,0.00
1784229668,800.62,0.00
1784229685,800.63,0.00
1784229700,800.63,0.00
1784229717,800.63,0.00
1784229732,800.63,0.00
1784229747,800.63,0.00
1784229762,800.61,0.00
1784229777,800.61,0.00
1784229792,800.60,0.00
1784229808,800.60,0.00
1784229823,800.59,0.00
1784229840,800.58,0.00
1784229855,800.58,0.00
1784229872,800.59,0.00
1784229887,800.59,0.00
1784229904,800.59,0.00
1784229919,800.59,0.00
1784229935,800.59,0.00
1784229950,800.59,0.00
1784229967,800.59,0.00
1784229982,800.59,0.00
1784229997,800.58,0.00
1784230012,800.57,0.00
1784230027,800.57,0.00
1784230042,800.57,0.00
1784230058,800.58,0.00
1784230073,800.58,0.00
1784230089,800.59,0.00
1784230104,800.60,0.00
1784230121,800.60,0.00
1784230136,800.60,0.00
1784230151,800.62,0.00
1784230166,800.62,0.00
1784230190,800.63,0.00
1784230205,800.62,0.00
1784230220,800.62,0.00
1784230235,800.64,0.00
1784230251,800.64,0.00
1784230266,800.64,0.00
1784230281,800.63,0.00
1784230296,800.63,0.00
1784230311,800.61,0.00
1784230326,800.62,0.00
1784230341,800.62,0.00
1784230356,800.62,0.00
1784230372,800.63,0.00
1784230387,800.62,0.00
1784230402,800.61,0.00
1784230417,800.62,0.00
1784230432,800.62,0.00
1784230447,800.62,0.00
1784230464,800.62,0.00
1784230479,800.62,0.00
1784230494,800.62,0.00
1784230509,800.62,0.00
1784230526,800.61,0.00
1784230700,800.64,0.00
1784230730,800.64,0.00
1784230745,800.65,0.00
1784230760,800.65,0.00
1784230775,800.64,0.00
1784230790,800.63,0.00
1784230805,800.62,0.00
1784230820,800.61,0.00
1784230835,800.61,0.00
1784230850,800.59,0.00
1784230865,800.62,0.00
1784230890,800.64,0.00
1784230905,800.63,0.00
1784230920,800.63,0.00
1784230935,800.63,0.00
1784230950,800.63,0.00
1784230965,800.63,0.00
1784230980,800.63,0.00
1784230995,800.62,0.00
1784231010,800.61,0.00
1784231025,800.60,0.00
1784231040,800.60,0.00
1784231055,800.60,0.00
1784231070,800.60,0.00
1784231085,800.60,0.00
1784231100,800.59,0.00
1784231115,800.59,0.00
1784231130,800.59,0.00
1784231145,800.59,0.00
1784231160,800.59,0.00
1784231175,800.59,0.00
1784231190,800.59,0.00
1784231205,800.57,0.00
1784231220,800.55,0.00
1784231235,800.55,0.00
1784231250,800.55,0.00
1784231265,800.54,0.00
1784231280,800.54,0.00
1784231295,800.54,0.00
1784231311,800.54,0.00
1784231326,800.54,0.00
1784231341,800.54,0.00
1784231356,800.55,0.00
1784231846,800.63,0.00
1784231874,800.63,0.00
1784231889,800.63,0.00
1784231904,800.63,0.00
1784231919,800.63,0.00
1784231934,800.63,0.00
1784231949,800.62,0.00
1784231964,800.63,0.00
1784231979,800.64,0.00
1784231994,800.65,0.00
1784232009,800.64,0.00
1784232024,800.65,0.00
1784232039,800.65,0.00
1784232054,800.65,0.00
1784232069,800.64,0.00
1784232084,800.64,0.00
1784232099,800.64,0.00
1784232117,800.64,0.00
1784232132,800.63,0.00
1784232147,800.61,0.00
1784232162,800.62,0.00
1784232177,800.64,0.00
1784232192,800.64,0.00
1784232207,800.63,0.00
1784232222,800.63,0.00
1784232237,800.62,0.00
1784232252,800.61,0.00
1784232267,800.61,0.00
1784232282,800.61,0.00
1784232297,800.61,0.00
1784232312,800.61,0.00
1784232327,800.62,0.00
1784232342,800.63,0.00
1784232357,800.63,0.00
1784232372,800.63,0.00
1784232387,800.62,0.00
1784232402,800.62,0.00
1784232417,800.63,0.00
1784232432,800.63,0.00
1784232447,800.63,0.00
1784232462,800.62,0.00
1784232478,800.62,0.00
1784232493,800.61,0.00
1784232508,800.61,0.00
1784232523,800.60,0.00
1784232538,800.60,0.00
1784232553,800.60,0.00
1784232568,800.60,0.00
1784232583,800.60,0.00
1784232598,800.60,0.00
1784232613,800.60,0.00
1784232628,800.60,0.00
1784233274,800.64,0.00
1784233301,800.64,0.00
1784233316,800.63,0.00
1784233331,800.62,0.00
1784233346,800.62,0.00
1784233361,800.62,0.00
1784233376,800.61,0.00
1784233391,800.61,0.00
1784233406,800.61,0.00
1784233421,800.61,0.00
1784233436,800.61,0.00
1784233451,800.61,0.00
1784233466,800.60,0.00
1784233481,800.60,0.00
1784233496,800.59,0.00
1784233511,800.59,0.00
1784233526,800.59,0.00
1784233541,800.59,0.00
1784233556,800.59,0.00
1784233571,800.58,0.00
1784233586,800.58,0.00
1784233601,800.59,0.00
1784233616,800.59,0.00
1784233631,800.59,0.00
1784233646,800.60,0.00
1784233661,800.60,0.00
1784233676,800.60,0.00
1784233691,800.60,0.00
1784233706,800.60,0.00
1784233721,800.60,0.00
1784233736,800.60,0.00
1784233751,800.59,0.00
1784233766,800.59,0.00
1784233781,800.59,0.00
1784233796,800.59,0.00
1784233811,800.59,0.00
1784233826,800.57,0.00
1784233841,800.57,0.00
1784233856,800.55,0.00
1784233871,800.56,0.00
1784233886,800.56,0.00
1784233902,800.58,0.00
1784233917,800.58,0.00
1784233932,800.58,0.00
1784233947,800.58,0.00
1784233962,800.60,0.00
1784233977,800.60,0.00
1784233992,800.62,0.00
1784234007,800.62,0.00
1784234022,800.61,0.00
1784234037,800.62,0.00
1784234052,800.62,0.00
1784234067,800.62,0.00
1784234082,800.61,0.00
1784234097,800.60,0.00
1784234112,800.60,0.00
1784234127,800.61,0.00
1784234142,800.60,0.00
1784234157,800.59,0.00
1784234172,800.59,0.00
1784234187,800.59,0.00
1784234213,800.57,0.00
1784234228,800.58,0.00
1784234243,800.58,0.00
1784234258,800.61,0.00
1784234273,800.61,0.00
1784234288,800.59,0.00
1784234303,800.59,0.00
1784234318,800.59,0.00
1784234333,800.59,0.00
1784234348,800.58,0.00
1784234363,800.57,0.00
1784234378,800.57,0.00
1784234393,800.57,0.00
1784234408,800.57,0.00
1784234423,800.57,0.00
1784234438,800.56,0.00
1784234453,800.56,0.00
1784234468,800.55,0.00
1784234483,800.55,0.00
1784234498,800.55,0.00
1784234514,800.55,0.00
1784234529,800.55,0.00
1784234544,800.55,0.00
1784234559,800.55,0.00
1784234574,800.55,0.00
1784234589,800.56,0.00
1784234604,800.56,0.00
1784234619,800.56,0.00
1784234634,800.55,0.00
1784234649,800.55,0.00
1784234664,800.56,0.00
1784234679,800.56,0.00
1784234694,800.56,0.00
1784234709,800.56,0.00
1784234724,800.56,0.00
1784234770,800.55,0.00
1784234799,800.55,0.00
1784234814,800.55,0.00
1784234829,800.55,0.00
1784234844,800.57,0.00
1784234860,800.57,0.00
1784234875,800.57,0.00
1784234890,800.57,0.00
1784234905,800.56,0.00
1784234920,800.56,0.00
1784234935,800.57,0.00
1784234950,800.57,0.00
1784234965,800.57,0.00
1784234980,800.57,0.00
1784234995,800.57,0.00
1784235010,800.57,0.00
1784235025,800.57,0.00
1784235040,800.57,0.00
1784235055,800.57,0.00
1784235071,800.56,0.00
1784235086,800.56,0.00
1784235101,800.56,0.00
1784235116,800.56,0.00
1784235131,800.56,0.00
1784235146,800.55,0.00
1784235161,800.55,0.00
1784235176,800.56,0.00
1784235191,800.56,0.00
1784235206,800.56,0.00
1784235221,800.56,0.00
1784235236,800.56,0.00
1784235251,800.56,0.00
1784235266,800.57,0.00
1784235281,800.57,0.00
1784235296,800.57,0.00
1784235311,800.56,0.00
1784235326,800.56,0.00
1784235341,800.55,0.00
1784235356,800.56,0.00
1784235371,800.55,0.00
1784235386,800.57,0.00
1784235402,800.58,0.00
1784235417,800.58,0.00
1784235432,800.57,0.00
1784235447,800.57,0.00
1784235462,800.56,0.00
1784235477,800.56,0.00
1784235492,800.56,0.00
1784235507,800.56,0.00
1784235522,800.55,0.00
1784235537,800.55,0.00
1784235552,800.55,0.00
1784235567,800.56,0.00
1784235582,800.56,0.00
1784235597,800.56,0.00
1784235612,800.55,0.00
1784235627,800.55,0.00
1784235642,800.54,0.00
1784235657,800.54,0.00
1784235672,800.55,0.00
1784235687,800.55,0.00
1784235713,800.55,0.00
1784235728,800.54,0.00
1784235743,800.53,0.00
1784235758,800.53,0.00
1784235773,800.53,0.00
1784235788,800.54,0.00
1784235803,800.56,0.00
1784235818,800.56,0.00
1784235833,800.56,0.00
1784235848,800.56,0.00
1784235863,800.57,0.00
1784235878,800.57,0.00
1784235894,800.57,0.00
1784235909,800.59,0.00
1784235924,800.59,0.00
1784235939,800.60,0.00
1784235954,800.60,0.00
1784235969,800.61,0.00
1784235984,800.62,0.00
1784235999,800.64,0.00
1784236016,800.64,0.00
1784236031,800.65,0.00
1784236046,800.65,0.00
1784236061,800.64,0.00
1784236076,800.63,0.00
1784236091,800.63,0.00
1784236106,800.63,0.00
1784236121,800.63,0.00
1784236136,800.63,0.00
1784236151,800.63,0.00
1784236166,800.62,0.00
1784236186,800.62,0.00
1784236221,4999.98,0.00
1784236248,4999.98,0.00
1784236263,4999.96,0.00
1784236278,4999.96,0.00
1784236293,4999.95,0.00
1784236308,4999.95,0.00
1784236323,4999.95,0.00
1784236338,4999.96,0.00
1784236353,4999.96,0.00
1784236368,4999.99,0.00
1784236383,4999.99,0.00
1784236398,5000.00,0.00
1784236413,5000.01,0.00
1784236428,5000.01,0.00
1784236443,4999.99,0.00
1784236458,4999.99,0.00
1784236473,4999.98,0.00
1784236488,4999.98,0.00
1784236503,4999.98,0.00
1784236518,4999.99,0.00
1784236533,4999.98,0.00
1784236548,4999.98,0.00
1784236563,4999.98,0.00
1784236578,4999.98,0.00
1784236593,4999.98,0.00
1784236608,4999.99,0.00
1784236623,5000.00,0.00
1784236638,5000.00,0.00
1784236653,4999.99,0.00
1784236668,4999.99,0.00
1784236683,5000.00,0.00
1784236698,5000.00,0.00
1784236713,5000.00,0.00
1784236728,5000.01,0.00
1784236743,5000.01,0.00
1784236758,5000.01,0.00
1784236773,5000.01,0.00
1784236788,5000.01,0.00
1784236803,5000.01,0.00
1784236858,5000.02,0.00
1784236884,5000.02,0.00
1784236899,5000.02,0.00
1784236914,5000.02,0.00
1784236929,5000.02,0.00
1784236944,5000.02,0.00
1784236959,5000.02,0.00
1784236974,5000.02,0.00
1784236989,5000.02,0.00
1784237004,5000.01,0.00
1784237019,5000.00,0.00
1784237034,5000.00,0.00
1784237049,5000.00,0.00
1784237064,5000.01,0.00
1784237079,5000.01,0.00
1784237094,5000.00,0.00
1784237109,5000.01,0.00
1784237124,4999.99,0.00
1784237139,4999.99,0.00
1784237154,4999.99,0.00
1784237169,5000.00,0.00
1784237184,5000.00,0.00
1784237199,5000.00,0.00
1784237214,5000.00,0.00
1784237229,5000.01,0.00
1784237244,5000.01,0.00
1784237259,5000.01,0.00
1784237274,5000.01,0.00
1784237289,5000.01,0.00
1784237304,5000.01,0.00
1784237419,5000.00,0.00
1784237443,5000.00,0.00
1784237458,5000.00,0.00
1784237473,5000.00,0.00
1784237488,5000.00,0.00
1784237503,5000.01,0.00
1784237518,5000.02,0.00
1784237533,5000.02,0.00
1784237548,5000.02,0.00
1784237563,5000.02,0.00
1784237578,5000.02,0.00
1784237593,5000.02,0.00
1784237608,5000.02,0.00
1784237623,5000.02,0.00
1784237638,5000.02,0.00
1784237653,5000.02,0.00
1784237668,5000.02,0.00
1784237683,5000.02,0.00
1784237698,5000.02,0.00
1784237713,5000.02,0.00
1784237728,5000.04,0.00
1784237744,5000.04,0.00
1784237759,5000.04,0.00
1784237774,5000.04,0.00
1784237789,5000.04,0.00
1784237804,5000.04,0.00
1784237819,5000.04,0.00
1784237834,5000.04,0.00
1784237849,5000.04,0.00
1784237864,5000.04,0.00
1784237879,5000.04,0.00
1784237894,5000.04,0.00
1784237909,5000.09,0.00
1784237924,5000.09,0.00
1784237939,5000.07,0.00
1784237954,5000.06,0.00
1784237969,5000.06,0.00
1784237984,5000.05,0.00
1784237999,5000.05,0.00
1784238014,5000.05,0.00
1784238029,5000.05,0.00
1784238048,5000.05,0.00
1784238063,5000.05,0.00
1784238078,5000.05,0.00
1784238093,5000.05,0.00
1784238109,5000.05,0.00
1784238124,5000.05,0.00
1784238139,5000.05,0.00
1784238154,5000.05,0.00
1784238171,5000.05,0.00
1784238186,5000.04,0.00
1784238201,5000.03,0.00
1784238216,5000.03,0.00
1784238231,5000.03,0.00
1784238246,5000.05,0.00
1784238261,5000.03,0.00
1784238276,5000.03,0.00
1784238291,5000.04,0.00
1784238306,5000.05,0.00
1784238321,5000.04,0.00
1784238336,5000.03,0.00
1784238361,5000.03,0.00
1784238376,5000.03,0.00
1784239347,5000.06,0.00
1784239373,5000.06,0.00
1784239388,5000.06,0.00
1784239403,5000.06,0.00
1784239418,5000.07,0.00
1784239433,5000.09,0.00
1784239448,5000.09,0.00
1784239463,5000.09,0.00
1784239478,5000.09,0.00
1784239493,5000.08,0.00
1784239508,5000.07,0.00
1784239523,5000.06,0.00
1784239538,5000.06,0.00
1784239553,5000.06,0.00
1784239568,5000.06,0.00
1784239583,5000.06,0.00
1784239598,5000.06,0.00
1784239613,5000.08,0.00
1784239628,5000.08,0.00
1784239643,5000.07,0.00
1784239658,5000.07,0.00
1784239673,5000.06,0.00
1784239688,5000.06,0.00
1784239703,5000.06,0.00
1784239718,5000.07,0.00
1784239733,5000.09,0.00
1784239748,5000.09,0.00
1784239763,5000.09,0.00
1784239778,5000.09,0.00
1784239793,5000.08,0.00
1784239808,5000.07,0.00
1784239823,5000.06,0.00
1784239838,5000.06,0.00
1784239853,5000.05,0.00
1784239868,5000.05,0.00
1784239883,5000.05,0.00
1784239898,5000.07,0.00
1784241448,4999.97,0.00
1784241470,4999.97,0.00
1784241485,4999.97,0.00
1784241500,4999.98,0.00
1784241515,4999.97,0.00
1784241530,4999.97,0.00
1784241545,4999.97,0.00
1784241560,4999.97,0.00
1784241575,4999.96,0.00
1784241590,4999.96,0.00
1784241605,4999.96,0.00
1784241620,4999.92,0.00
1784241635,4999.87,0.00
1784241650,4999.84,0.00
1784241665,4999.85,0.00
1784241680,4999.84,0.00
1784241695,4999.84,0.00
1784241710,4999.85,0.00
1784243529,4999.72,0.00
1784243557,4999.72,0.00
1784243572,4999.74,0.00
1784243587,4999.73,0.00
1784243602,4999.73,0.00
1784243624,4999.73,0.00
1784243639,4999.73,0.00
1784243654,4999.73,0.00
1784243669,4999.73,0.00
1784243684,4999.73,0.00
1784243699,4999.73,0.00
1784243714,4999.73,0.00
1784243729,4999.73,0.00
1784243744,4999.72,0.00
1784243759,4999.72,0.00
1784243774,4999.72,0.00
1784243789,4999.71,0.00
1784245227,4999.57,0.00
1784245255,4999.56,0.00
1784245270,4999.50,0.03
1784245285,4999.50,0.03
1784245300,4999.49,0.03
1784245315,4999.49,0.03
1784245330,4999.49,0.03
1784245345,4999.49,0.03
1784245360,4999.49,0.03
1784245375,4999.51,0.03
1784245390,4999.51,0.03
1784245405,4999.51,0.03
1784245420,4999.53,0.03
1784245435,4999.55,0.03
1784245450,4999.56,0.03
1784245465,4999.57,0.03
1784245480,4999.59,0.03
1784245495,4999.58,0.03
1784245510,4999.59,0.03
1784245525,4999.57,0.03
1784245540,4999.56,0.03
1784245555,4999.55,0.03
1784245570,4999.57,0.03
1784245585,4999.57,0.03
1784245600,4999.55,0.03
1784245615,4999.57,0.03
1784245630,4999.59,0.03
1784245645,4999.60,0.03
1784245660,4999.59,0.03
1784245675,4999.60,0.03
1784245690,4999.60,0.03
1784245705,4999.60,0.03
1784245720,4999.59,0.03
1784245735,4999.58,0.03
1784245750,4999.59,0.03
1784245765,4999.59,0.03
1784245780,4999.59,0.03
1784245795,4999.58,0.03
1784245810,4999.59,0.03
1784245825,4999.60,0.03
1784245840,4999.63,0.03
