position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts
cand-195,BTC,long,0.521826,-0.241673,0.393472,2.529642,0.111156,0.470000,0.347057,0.001568,0.886329,-0.063400,-0.862828,0.031311,0.051887,-0.333333,0.332255,0.000000,0.000000,1.000000,0.000000,0.000000,0.852464,0.037399,0.672000,0.004793,0.000000,0.220000,0.009134,1.487755,-0.461749,-0.887011,0.000000,0.589623,0.391654,1.286226,1.000000,0.768599,0.801432,0.000000,0.000000,0.162748,0.000000,0.052021,0.270772,-0.764199,0.007000,0.000000,0.000000,0.931000,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,0.020282,0.174303,1.000000,1.000000,1,0.00,candidate,1784045795,1784036700
cand-197,BTC,long,-0.016871,-1.617292,0.097423,2.493054,0.111476,0.473333,1.130106,0.001569,0.901931,0.000000,0.387851,-0.208504,0.054365,-0.333333,0.332255,0.000000,0.000000,1.000000,0.000000,0.000000,0.849546,0.034604,0.672000,-0.000893,0.000000,0.220000,0.009134,1.875163,-0.480989,-0.876727,0.000000,0.704968,-0.446683,1.700607,1.000000,0.763916,0.800801,0.000000,0.000000,0.162375,0.000000,0.055781,0.259492,-0.741359,0.009000,0.000000,0.000000,0.906000,0.000000,0.000000,0.000000,-0.107346,0.146399,0.000000,-0.233474,-0.007246,1.000000,0.853195,1,0.00,candidate,1784045795,1784037000
cand-199,BTC,long,0.167367,-0.687157,-0.497239,2.479275,0.111424,0.473333,1.027396,0.001569,0.910253,0.271671,0.742364,-0.374362,0.056521,-0.333333,0.332255,0.000000,0.000000,1.000000,0.000000,0.000000,0.840812,0.025781,0.672000,-0.000893,0.000000,0.220000,0.014160,1.865010,-0.503774,-0.863836,0.000000,0.713085,-0.433634,1.976406,1.000000,0.770701,0.807054,0.000000,0.000000,0.166074,0.000000,0.059778,0.247503,-0.191673,0.009000,0.000000,0.000000,0.719000,0.000000,0.000000,0.000000,-0.107346,1.000000,1.000000,0.203828,0.214414,1.000000,0.853195,1,0.00,candidate,1784045795,1784037300
cand-200,ETH,short,2.668176,1.349294,-0.159865,-3.175026,0.185368,0.616667,0.480215,0.021475,0.817578,0.000000,0.091627,-0.035450,-0.040228,0.333333,0.441233,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.672000,0.000893,0.000000,0.220000,0.000000,0.000000,-0.526214,-0.850352,0.000000,-0.000000,0.315923,1.206280,-1.000000,0.777959,0.000000,0.507581,1.000000,0.026210,0.000000,0.002111,0.233535,0.104678,0.003000,0.000000,0.000000,0.055000,0.000000,0.000000,0.000000,0.314664,0.546262,-0.000000,0.005418,0.920160,-1.000000,1.000000,0,0.00,candidate,1784045795,1784037600
cand-201,BTC,long,1.494138,-1.093652,-0.268563,1.958124,0.116207,0.520000,0.949001,0.001572,0.842953,0.000000,0.304470,-0.243420,0.057526,-0.333333,0.334247,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.672000,-0.000893,0.000000,0.220000,0.000000,0.000000,-0.540974,-0.841039,0.000000,0.000000,-0.621989,0.532102,1.000000,0.695407,0.743209,0.972317,0.000000,0.128304,0.000000,0.004276,0.227039,-0.781742,0.006000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.314664,0.143862,0.000000,-0.034668,0.810850,1.000000,0.853195,1,0.00,candidate,1784045795,1784037900
cand-202,BTC,long,2.039111,0.433065,0.305840,2.239984,0.118040,0.533333,0.140501,0.001568,0.836313,0.000000,-0.292996,-0.170356,0.059171,-0.333333,0.334247,0.000000,0.000000,1.000000,0.000000,0.000000,0.997989,0.000479,0.672000,-0.000893,0.000000,0.220000,0.014307,0.000000,-0.555570,-0.831470,0.000000,-0.376491,-0.130539,0.614891,1.000000,0.790689,0.823962,0.000000,0.000000,0.176077,0.000000,0.007183,0.218320,-0.379633,0.009000,0.000000,0.000000,0.737000,0.000000,0.000000,0.000000,0.314664,0.252910,0.000000,0.117687,0.617056,1.000000,0.853195,1,0.00,candidate,1784045795,1784038200
cand-203,BTC,long,-0.379700,0.076722,-0.106174,2.205847,0.118407,0.533333,0.730194,0.001569,0.833820,0.000000,0.159155,-0.229097,0.058597,-0.333333,0.334247,0.000000,0.000000,1.000000,0.000000,0.000000,0.811761,-0.041432,0.672000,-0.001087,0.000000,0.220000,0.014307,0.000000,-0.577145,-0.816642,0.000000,0.467352,-0.320818,0.550357,1.000000,0.772874,0.808893,0.000000,0.000000,0.167162,0.000000,0.011745,0.204634,-0.401472,0.018000,0.000000,0.000000,0.978000,0.000000,0.000000,0.000000,0.053903,0.105555,0.000000,0.521735,-0.219493,1.000000,0.706391,1,0.00,candidate,1784045795,1784038500
cand-206,BTC,long,-0.379041,-0.071719,-1.125015,2.100916,0.118667,0.533333,0.103658,0.001568,0.863725,0.000000,-0.045336,-0.451341,0.058635,-0.333333,0.332074,0.000000,0.000000,1.000000,0.000000,0.000000,-1.000000,-0.000000,0.656000,-0.001143,0.000000,0.220000,0.000000,0.000000,-0.594823,-0.803857,0.000000,-1.071587,-0.200776,1.484411,1.000000,0.755059,0.793810,0.000000,0.000000,0.158239,0.000000,0.015107,0.194548,-0.474340,0.012000,0.000000,0.000000,0.771000,0.000000,0.000000,0.000000,-0.261449,0.887681,0.000000,0.039749,-0.325028,1.000000,0.706391,1,0.00,candidate,1784045795,1784038800
cand-209,BTC,long,0.505254,1.501897,0.315442,2.363602,0.120374,0.546667,0.801109,0.001564,0.881618,0.000000,-0.201839,-0.005326,0.057139,-0.333333,0.331405,0.000000,0.000000,1.000000,0.000000,0.000000,-0.329651,0.313714,0.644000,-0.001147,0.000000,0.220000,0.024122,0.000000,-0.639439,-0.768842,0.000000,0.000000,0.414911,1.180607,1.000000,0.861527,0.891631,0.000000,0.000000,0.216109,0.000000,0.024377,0.166737,-0.292469,0.016000,0.000000,0.000000,0.519000,0.000000,0.000000,0.000000,-0.732343,0.804364,0.000000,-0.172675,0.311502,1.000000,0.706391,1,0.00,candidate,1784045795,1784039700
cand-210,BTC,long,0.272321,0.795967,0.862777,2.302116,0.120512,0.546667,0.217261,0.001563,0.890889,0.000000,-0.091279,-0.375957,0.057309,-0.333333,0.331405,0.000000,0.000000,1.000000,0.000000,0.000000,-0.379409,0.305872,0.644000,-0.001202,0.000000,0.220000,0.024122,0.000000,-0.662620,-0.748956,0.000000,-0.124288,0.109151,1.234102,1.000000,0.875508,0.902604,0.000000,0.000000,0.222601,0.000000,0.028711,0.153736,-0.169764,0.023000,0.000000,0.000000,0.584000,0.000000,0.000000,0.000000,-0.891097,0.268707,0.000000,-0.284737,0.209325,1.000000,0.706391,1,0.00,candidate,1784045795,1784040000
cand-213,BTC,long,-0.666749,0.679854,0.534245,2.043947,0.120033,0.546667,0.341628,0.001563,0.863834,0.000000,-0.259990,-0.485594,0.056730,-0.333333,0.331405,0.000000,0.000000,1.000000,0.000000,0.000000,-0.508934,0.247032,0.644000,-0.001202,0.000000,0.220000,0.023504,0.000000,-0.685183,-0.728371,0.000000,0.124367,0.433582,0.910059,1.000000,0.841422,0.875838,0.000000,0.000000,0.206766,0.000000,0.034014,0.137827,-0.518724,0.007000,0.000000,0.000000,0.687000,0.000000,0.000000,0.000000,-0.891097,0.178744,-1.000000,0.128808,-0.569522,1.000000,0.706391,1,0.00,candidate,1784045795,1784040300
cand-214,BTC,long,1.390204,1.397285,0.938081,2.386677,0.120481,0.546667,0.955511,0.001563,0.953068,0.000000,-0.340160,-0.372895,0.057160,-0.333333,0.331405,0.000000,0.000000,1.000000,0.000000,0.000000,-0.401423,0.348578,0.644000,-0.001202,0.000000,0.220000,0.023504,0.000000,-0.688355,-0.725374,0.000000,0.820013,0.433582,3.000000,1.000000,0.912789,0.931830,0.000000,0.000000,0.239891,0.004026,0.034775,0.135543,-0.632413,0.026000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-0.891097,0.663743,1.000000,0.093727,0.693851,1.000000,0.706391,1,0.00,candidate,1784045795,1784040600
cand-217,BTC,long,0.883845,2.086360,2.763099,2.999115,0.124554,0.560000,0.505709,0.001556,0.835453,0.000000,-0.463705,0.918998,0.059620,-0.333333,0.331405,0.000000,0.000000,1.000000,0.000000,0.000000,0.524808,1.000000,0.644000,-0.001318,0.000000,0.220000,-0.018050,0.000000,-0.719340,-0.694658,0.000000,-0.166354,0.572967,0.592686,1.000000,0.949432,0.954104,0.000000,0.000000,0.318048,0.023688,0.041739,0.114651,-0.411232,0.006000,0.000000,0.000000,0.685000,0.000000,0.000000,0.000000,-0.768253,0.574774,0.000000,-0.083360,0.320507,1.000000,0.853195,1,0.00,candidate,1784045795,1784041200
cand-219,BTC,long,-1.320942,1.329786,1.956898,2.754477,0.125751,0.563333,1.142251,0.001557,0.850058,0.000000,-0.017879,0.159203,0.062124,-0.333333,0.331405,0.000000,0.000000,1.000000,0.000000,0.000000,0.691043,1.000000,0.644000,-0.001318,0.000000,0.220000,-0.018050,0.169943,-0.737277,-0.675590,0.000000,0.388815,0.308859,0.733373,1.000000,0.888036,0.898612,0.000000,0.000000,0.285327,0.000000,0.045514,0.103327,-0.425235,0.012000,0.000000,0.000000,0.683000,0.001000,0.000000,0.000000,-0.768253,0.659447,-0.754944,0.153603,-0.608077,1.000000,0.853195,1,0.00,candidate,1784045795,1784041500
cand-222,BTC,long,-0.663206,0.949169,1.209085,2.556951,0.126093,0.563333,0.974327,0.001559,0.932097,0.000000,0.079624,-0.484829,0.063209,-0.333333,0.331405,0.000000,0.000000,1.000000,0.000000,0.000000,0.624257,1.000000,0.644000,-0.000718,0.000000,0.220000,0.082068,0.110956,-0.754710,-0.656059,0.000000,-0.121605,0.419975,2.542360,1.000000,0.854242,0.870640,0.000000,0.000000,0.268834,0.000000,0.049797,0.090478,-0.496480,0.028000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.768253,0.014282,0.000000,-0.087687,-0.500000,1.000000,0.706391,1,0.00,candidate,1784045795,1784041800
cand-223,BTC,long,1.324458,1.742131,1.686899,2.718909,0.126813,0.573333,0.270526,0.001555,0.879554,0.000000,-0.451357,-0.301770,0.064242,-0.333333,0.331405,0.000000,0.000000,1.000000,0.000000,0.000000,0.206463,0.739525,0.644000,-0.000718,0.000000,0.220000,0.082068,-0.003591,-0.766044,-0.642788,0.000000,-0.703801,0.246996,1.155969,1.000000,0.917379,0.926797,0.000000,0.000000,0.301946,0.007320,0.052825,0.081392,-0.414351,0.037000,0.000000,0.000000,0.661000,0.000000,0.000000,0.000000,-0.508780,0.263778,1.000000,-0.011731,0.714097,1.000000,0.706391,1,0.00,candidate,1784045795,1784042100
cand-226,BTC,long,-0.474577,1.005558,1.646910,2.630665,0.127196,0.576667,1.081170,0.001557,0.894488,0.008373,0.137095,-0.282703,0.065114,-0.333333,0.326724,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.668000,-0.000714,0.000000,0.220000,0.000000,0.000000,-0.779884,-0.625923,0.000000,0.000000,0.011724,1.437725,1.000000,0.893226,0.906625,0.000000,0.000000,0.290052,0.000000,0.055986,0.071911,-0.169183,0.036000,0.000000,0.000000,0.885000,0.000000,0.000000,0.000000,0.548451,0.799844,0.000000,-0.407349,-0.316993,1.000000,0.706391,1,0.00,candidate,1784045795,1784042400
